Elapsed time (s),Accuracy (%),Method
5556.0,64.00435294984369,Oort
5576.0,63.76200000866722,Oort
5596.0,63.519647067490745,Oort
5616.0,63.46899998581409,Oort
5636.0,63.865666652480755,Oort
5656.0,64.26233331914743,Oort
5676.0,64.61960974660734,Oort
5696.0,64.88497560026588,Oort
5716.0,65.15034145392441,Oort
5736.0,65.41570730758295,Oort
5756.0,65.68107316124147,Oort
5776.0,65.94643901490002,Oort
5796.0,66.21180486855856,Oort
5816.0,66.4771707222171,Oort
5836.0,66.74253657587563,Oort
5856.0,67.00790242953416,Oort
5876.0,67.23776472178628,Oort
5896.0,66.79305883943333,Oort
5916.0,66.3483529570804,Oort
5936.0,65.90364707472744,Oort
5956.0,65.45894119237451,Oort
5976.0,65.44630768889647,Oort
5996.0,65.54169230428109,Oort
6016.0,65.6370769196657,Oort
6036.0,65.96495236242386,Oort
6056.0,66.4830476005191,Oort
6076.0,67.00114283861434,Oort
6096.0,67.51923807670957,Oort
6116.0,68.0373333148048,Oort
6136.0,68.33338776304284,Oort
6156.0,68.11134694671631,Oort
6176.0,67.88930613038978,Oort
6196.0,67.66726531406326,Oort
6216.0,67.44522449773672,Oort
6236.0,67.22318368141019,Oort
6256.0,67.00114286508366,Oort
6276.0,66.77910204875714,Oort
6296.0,66.5570612324306,Oort
6316.0,66.33502041610407,Oort
6336.0,66.11297959977753,Oort
6356.0,65.890938783451,Oort
6376.0,65.69485713223048,Oort
6396.0,65.99199998937335,Oort
6416.0,66.2891428465162,Oort
6436.0,66.58628570365906,Oort
6456.0,66.88342856080192,Oort
6476.0,67.18057141794476,Oort
6496.0,67.35733332808812,Oort
6516.0,67.50399999475479,Oort
6536.0,67.65066666142145,Oort
6556.0,67.79412499704956,Oort
6576.0,67.87662499704956,Oort
6596.0,67.95912499704957,Oort
6616.0,68.04162499704957,Oort
6636.0,68.1336666568915,Oort
6656.0,68.40699999022483,Oort
6676.0,68.68033332355817,Oort
6696.0,68.95366665689151,Oort
6716.0,69.22699999022484,Oort
6736.0,69.34057142918451,Oort
6756.0,69.32342857204165,Oort
6776.0,69.30628571489879,Oort
6796.0,69.28914285775593,Oort
6816.0,69.27200000061308,Oort
6836.0,69.35919998817444,Oort
6856.0,69.6898666548411,Oort
6876.0,70.02053332150777,Oort
6896.0,70.35119998817444,Oort
6916.0,70.40876471181477,Oort
6936.0,70.24288235887359,Oort
6956.0,70.0770000059324,Oort
6976.0,69.91111765299124,Oort
6996.0,69.74523530005006,Oort
7016.0,69.57935294710889,Oort
7036.0,69.4134705941677,Oort
7056.0,69.24758824122654,Oort
7076.0,69.10584614251209,Oort
7096.0,69.42276921943518,Oort
7116.0,69.73969229635826,Oort
7136.0,70.05661537328135,Oort
7156.0,70.2034782571378,Oort
7176.0,70.30782608322475,Oort
7196.0,70.41217390931172,Oort
7216.0,70.51652173539867,Oort
7236.0,70.62086956148562,Oort
7256.0,70.72005882348734,Oort
7276.0,70.72123529407558,Oort
7296.0,70.72241176466382,Oort
7316.0,70.72358823525204,Oort
7336.0,70.72476470584029,Oort
7356.0,70.72594117642852,Oort
7376.0,70.72711764701675,Oort
7396.0,70.72829411760499,Oort
7416.0,70.72947058819322,Oort
7436.0,70.82138460944249,Oort
7456.0,70.98753845559635,Oort
7476.0,71.15369230175018,Oort
7496.0,71.22015385209596,Oort
7516.0,71.05400000594211,Oort
7536.0,70.88784615978828,Oort
7556.0,70.72169231363443,Oort
7576.0,70.55553846748059,Oort
7596.0,70.38938462132674,Oort
7616.0,70.2232307751729,Oort
7636.0,70.19872727233712,Oort
7656.0,70.20963636324622,Oort
7676.0,70.22054545415531,Oort
7696.0,70.2314545450644,Oort
7716.0,70.24236363597349,Oort
7736.0,70.25327272688259,Oort
7756.0,70.26418181779167,Oort
7776.0,70.27509090870076,Oort
7796.0,70.28599999960986,Oort
7816.0,70.29690909051894,Oort
7836.0,70.30781818142803,Oort
7856.0,70.49953845306543,Oort
7876.0,70.7364615299885,Oort
7896.0,70.97338460691158,Oort
7916.0,71.21030768383466,Oort
7936.0,71.44723076075775,Oort
7956.0,71.68415383768082,Oort
7976.0,71.80520000534058,Oort
7996.0,71.65586667200724,Oort
116.0,10.0,FedBuff
136.0,10.0,FedBuff
156.0,10.0,FedBuff
176.0,10.0,FedBuff
196.0,10.0,FedBuff
216.0,10.0,FedBuff
236.0,10.0,FedBuff
256.0,10.0,FedBuff
276.0,10.0,FedBuff
296.0,10.0,FedBuff
316.0,10.0,FedBuff
336.0,10.0,FedBuff
356.0,10.0,FedBuff
376.0,10.0,FedBuff
396.0,10.0,FedBuff
416.0,10.0,FedBuff
436.0,10.0,FedBuff
456.0,10.0,FedBuff
476.0,10.008516128355458,FedBuff
496.0,10.03690322512965,FedBuff
516.0,10.065290321903845,FedBuff
536.0,10.093677418678038,FedBuff
556.0,10.12206451545223,FedBuff
576.0,10.150451612226425,FedBuff
596.0,10.178838709000617,FedBuff
616.0,10.207225805774812,FedBuff
636.0,10.205333333969117,FedBuff
656.0,10.17866666730245,FedBuff
676.0,10.152000000635782,FedBuff
696.0,10.125333333969117,FedBuff
716.0,10.09866666730245,FedBuff
736.0,10.072000000635784,FedBuff
756.0,10.045333333969117,FedBuff
776.0,10.018666667302451,FedBuff
796.0,10.00032432429855,FedBuff
816.0,10.00140540537963,FedBuff
836.0,10.002486486460711,FedBuff
856.0,10.003567567541793,FedBuff
876.0,10.004648648622874,FedBuff
896.0,10.005729729703955,FedBuff
916.0,10.006810810785035,FedBuff
936.0,10.007891891866116,FedBuff
956.0,10.008972972947197,FedBuff
976.0,10.134285655021667,FedBuff
996.0,12.619999940735951,FedBuff
1016.0,15.105714226450237,FedBuff
1036.0,17.591428512164526,FedBuff
1056.0,18.43800001179088,FedBuff
1076.0,17.943454557245428,FedBuff
1096.0,17.44890910269997,FedBuff
1116.0,16.95436364815452,FedBuff
1136.0,16.459818193609063,FedBuff
1156.0,16.035764684060037,FedBuff
1176.0,16.9510588017071,FedBuff
1196.0,17.866352919354156,FedBuff
1216.0,18.781647037001218,FedBuff
1236.0,19.696941154648275,FedBuff
1256.0,20.612235272295333,FedBuff
1276.0,21.527529389942394,FedBuff
1296.0,22.442823507589452,FedBuff
1316.0,23.358117625236513,FedBuff
1336.0,25.217285651547567,FedBuff
1356.0,27.848714222976138,FedBuff
1376.0,30.480142794404706,FedBuff
1396.0,32.96027273667942,FedBuff
1416.0,32.56572728213396,FedBuff
1436.0,32.17118182758851,FedBuff
1456.0,31.77663637304306,FedBuff
1476.0,31.382090918497603,FedBuff
1496.0,30.98754546395215,FedBuff
1516.0,30.810647058795475,FedBuff
1536.0,30.811823529383712,FedBuff
1556.0,30.812999999971947,FedBuff
1576.0,30.814176470560184,FedBuff
1596.0,30.815352941148422,FedBuff
1616.0,30.816529411736653,FedBuff
1636.0,30.81770588232489,FedBuff
1656.0,30.818882352913125,FedBuff
1676.0,30.93771422958374,FedBuff
1696.0,33.291999943869456,FedBuff
1716.0,35.64628565815517,FedBuff
1736.0,38.00057137244088,FedBuff
1756.0,39.12462499719858,FedBuff
1776.0,39.24212499719858,FedBuff
1796.0,39.35962499719858,FedBuff
1816.0,39.47712499719858,FedBuff
1836.0,39.75586665687562,FedBuff
1856.0,40.16653332354229,FedBuff
1876.0,40.57719999020895,FedBuff
1896.0,40.987866656875624,FedBuff
1916.0,41.08476923032908,FedBuff
1936.0,41.10323076879061,FedBuff
1956.0,41.12169230725215,FedBuff
1976.0,41.14015384571369,FedBuff
1996.0,41.15861538417523,FedBuff
2016.0,41.177076922636765,FedBuff
2036.0,41.1955384610983,FedBuff
2056.0,41.21399999955984,FedBuff
2076.0,41.23246153802138,FedBuff
2096.0,41.26309676794852,FedBuff
2116.0,41.52503225181949,FedBuff
2136.0,41.78696773569045,FedBuff
2156.0,42.048903219561424,FedBuff
2176.0,42.31083870343239,FedBuff
2196.0,42.57277418730336,FedBuff
2216.0,42.83470967117432,FedBuff
2236.0,43.096645155045294,FedBuff
2256.0,43.56885711990084,FedBuff
2276.0,44.53171426275798,FedBuff
2296.0,45.494571405615126,FedBuff
2316.0,46.457428548472265,FedBuff
2336.0,46.622173913872764,FedBuff
2356.0,46.587391305177114,FedBuff
2376.0,46.55260869648146,FedBuff
2396.0,46.51782608778581,FedBuff
2416.0,46.48304347909015,FedBuff
2436.0,46.454999997615815,FedBuff
2456.0,46.554999997615816,FedBuff
2476.0,46.65499999761582,FedBuff
2496.0,46.75499999761581,FedBuff
2516.0,46.86077418841085,FedBuff
2536.0,47.076258059378596,FedBuff
2556.0,47.29174193034634,FedBuff
2576.0,47.50722580131408,FedBuff
2596.0,47.72270967228182,FedBuff
2616.0,47.93819354324956,FedBuff
2636.0,48.153677414217306,FedBuff
2656.0,48.369161285185044,FedBuff
2676.0,48.402608704981596,FedBuff
2696.0,48.01130435715551,FedBuff
2716.0,47.620000009329424,FedBuff
2736.0,47.22869566150334,FedBuff
2756.0,46.83739131367725,FedBuff
2776.0,46.446086965851165,FedBuff
2796.0,46.624749984622,FedBuff
2816.0,47.269749984622,FedBuff
2836.0,47.914749984622,FedBuff
2856.0,48.559749984622,FedBuff
2876.0,49.09625805384113,FedBuff
2896.0,49.543999989325,FedBuff
2916.0,49.99174192480887,FedBuff
2936.0,50.439483860292746,FedBuff
2956.0,50.887225795776615,FedBuff
2976.0,51.334967731260484,FedBuff
2996.0,51.78270966674435,FedBuff
3016.0,52.23045160222822,FedBuff
3036.0,52.04452174734032,FedBuff
3056.0,51.700173921253366,FedBuff
3076.0,51.355826095166414,FedBuff
3096.0,51.01147826907946,FedBuff
3116.0,50.667130442992494,FedBuff
3136.0,50.36687498718499,FedBuff
3156.0,50.904374987184994,FedBuff
3176.0,51.441874987185,FedBuff
3196.0,51.979374987185004,FedBuff
3216.0,52.49541935225457,FedBuff
3236.0,52.60380644902875,FedBuff
3256.0,52.712193545802954,FedBuff
3276.0,52.82058064257714,FedBuff
3296.0,52.92896773935134,FedBuff
3316.0,53.03735483612553,FedBuff
3336.0,53.145741932899725,FedBuff
3356.0,53.25412902967391,FedBuff
3376.0,53.51436362171174,FedBuff
3396.0,54.12890907625718,FedBuff
3416.0,54.74345453080264,FedBuff
3436.0,55.54249997735023,FedBuff
3456.0,56.49249997735024,FedBuff
3476.0,57.44249997735024,FedBuff
3496.0,57.819529413952544,FedBuff
3516.0,57.7277647080702,FedBuff
3536.0,57.636000002187835,FedBuff
3556.0,57.54423529630549,FedBuff
3576.0,57.45247059042313,FedBuff
3596.0,57.36070588454078,FedBuff
3616.0,57.26894117865843,FedBuff
3636.0,57.17717647277607,FedBuff
3656.0,57.08541176689372,FedBuff
3676.0,56.993647061011366,FedBuff
3696.0,56.901882355129004,FedBuff
3716.0,56.81011764924666,FedBuff
3736.0,56.7183529433643,FedBuff
3756.0,57.17157893331427,FedBuff
3776.0,57.7610526175248,FedBuff
3796.0,58.350526301735314,FedBuff
3816.0,58.939999985945846,FedBuff
3836.0,59.51683332530657,FedBuff
3856.0,59.85349999197324,FedBuff
3876.0,60.19016665863991,FedBuff
3896.0,60.51220512715364,FedBuff
3916.0,60.55630769125621,FedBuff
3936.0,60.600410255358774,FedBuff
3956.0,60.64451281946134,FedBuff
3976.0,60.68861538356389,FedBuff
3996.0,60.73271794766646,FedBuff
4016.0,60.776820511769024,FedBuff
4036.0,60.82092307587159,FedBuff
4056.0,60.86502563997416,FedBuff
4076.0,60.90912820407672,FedBuff
4096.0,60.99999999523163,FedBuff
4116.0,61.199999995231636,FedBuff
4136.0,61.39999999523164,FedBuff
4156.0,61.599999995231634,FedBuff
4176.0,61.79999999523162,FedBuff
4196.0,62.01026666145325,FedBuff
4216.0,62.228933328119915,FedBuff
4236.0,62.447599994786586,FedBuff
4256.0,62.66626666145325,FedBuff
4276.0,62.76333333174387,FedBuff
4296.0,62.82999999841054,FedBuff
4316.0,62.896666665077205,FedBuff
4336.0,62.963333331743875,FedBuff
4356.0,63.029999998410545,FedBuff
4376.0,63.09666666507721,FedBuff
4396.0,63.16333333174388,FedBuff
4416.0,63.22999999841055,FedBuff
4436.0,63.296666665077204,FedBuff
4456.0,62.922000011563306,FedBuff
4476.0,62.437000011563306,FedBuff
4496.0,61.9520000115633,FedBuff
4516.0,61.4670000115633,FedBuff
4536.0,60.98200001156331,FedBuff
4556.0,60.49700001156331,FedBuff
4576.0,60.0120000115633,FedBuff
4596.0,59.5270000115633,FedBuff
4616.0,59.72818180929531,FedBuff
4636.0,60.10090908202258,FedBuff
4656.0,60.47363635474986,FedBuff
4676.0,60.84636362747713,FedBuff
4696.0,61.2190909002044,FedBuff
4716.0,61.64424998694658,FedBuff
4736.0,62.19174998694659,FedBuff
4756.0,62.73924998694659,FedBuff
4776.0,63.28674998694659,FedBuff
4796.0,63.673749999701975,FedBuff
4816.0,63.686249999701985,FedBuff
4836.0,63.698749999701974,FedBuff
4856.0,63.71124999970198,FedBuff
4876.0,63.72374999970199,FedBuff
4896.0,63.736249999701975,FedBuff
4916.0,63.74874999970198,FedBuff
4936.0,63.76124999970199,FedBuff
4956.0,63.65851613789221,FedBuff
4976.0,63.28690323466639,FedBuff
4996.0,62.91529033144059,FedBuff
5016.0,62.543677428214785,FedBuff
5036.0,62.17206452498898,FedBuff
5056.0,61.800451621763166,FedBuff
5076.0,61.42883871853736,FedBuff
5096.0,61.057225815311554,FedBuff
5116.0,61.216615370456985,FedBuff
5136.0,61.810461524303136,FedBuff
5156.0,62.404307678149294,FedBuff
5176.0,62.99815383199545,FedBuff
5196.0,63.591999985841596,FedBuff
5216.0,64.18584613968775,FedBuff
5236.0,64.73213334185282,FedBuff
5256.0,64.37480000851949,FedBuff
5276.0,64.01746667518616,FedBuff
5296.0,63.66013334185282,FedBuff
5316.0,63.48034482199571,FedBuff
5336.0,63.714827580616394,FedBuff
5356.0,63.94931033923709,FedBuff
5376.0,64.18379309785777,FedBuff
5396.0,64.41827585647846,FedBuff
5416.0,64.65275861509915,FedBuff
5436.0,64.88724137371985,FedBuff
5456.0,65.11199999904632,FedBuff
5476.0,65.15199999904632,FedBuff
5496.0,65.19199999904632,FedBuff
5516.0,65.23199999904632,FedBuff
5536.0,65.27199999904633,FedBuff
5556.0,65.31199999904632,FedBuff
5576.0,65.35199999904631,FedBuff
5596.0,65.45328571067537,FedBuff
5616.0,65.60471428210394,FedBuff
5636.0,65.75614285353252,FedBuff
5656.0,65.90073333298365,FedBuff
5676.0,65.91539999965033,FedBuff
5696.0,65.93006666631699,FedBuff
5716.0,65.94473333298365,FedBuff
5736.0,65.95939999965033,FedBuff
5756.0,65.97406666631699,FedBuff
5776.0,65.98873333298366,FedBuff
5796.0,66.00339999965033,FedBuff
5816.0,66.06884999744892,FedBuff
5836.0,66.17584999744892,FedBuff
5856.0,66.28284999744892,FedBuff
5876.0,66.38984999744892,FedBuff
5896.0,66.49684999744892,FedBuff
5916.0,66.60384999744892,FedBuff
5936.0,66.71084999744892,FedBuff
5956.0,66.81784999744892,FedBuff
5976.0,66.92484999744892,FedBuff
5996.0,67.03184999744892,FedBuff
6016.0,66.70966668272018,FedBuff
6036.0,66.03633334938685,FedBuff
6056.0,65.36300001605352,FedBuff
6076.0,65.39855554087957,FedBuff
6096.0,66.01411109643513,FedBuff
6116.0,66.62966665199068,FedBuff
6136.0,67.24522220754623,FedBuff
6156.0,67.82960000019074,FedBuff
6176.0,67.82160000019074,FedBuff
6196.0,67.81360000019073,FedBuff
6216.0,67.80560000019074,FedBuff
6236.0,67.79760000019074,FedBuff
6256.0,67.78960000019073,FedBuff
6276.0,67.78160000019074,FedBuff
6296.0,67.77360000019074,FedBuff
6316.0,67.76560000019074,FedBuff
6336.0,67.75760000019073,FedBuff
6356.0,67.71583334962527,FedBuff
6376.0,67.03250001629193,FedBuff
6396.0,66.34916668295861,FedBuff
6416.0,65.73077776310178,FedBuff
6436.0,66.34633331865734,FedBuff
6456.0,66.9618888742129,FedBuff
6476.0,67.57744442976845,FedBuff
6496.0,68.19299998532401,FedBuff
6516.0,68.34614815351698,FedBuff
6536.0,68.12096296833178,FedBuff
6556.0,67.8957777831466,FedBuff
6576.0,67.67059259796142,FedBuff
6596.0,67.44540741277623,FedBuff
6616.0,67.22022222759105,FedBuff
6636.0,66.99503704240587,FedBuff
6656.0,67.31329410682004,FedBuff
6676.0,67.76741175387887,FedBuff
6696.0,68.2215294009377,FedBuff
6716.0,68.6756470479965,FedBuff
6736.0,68.89015384571368,FedBuff
6756.0,68.90861538417522,FedBuff
6776.0,68.92707692263677,FedBuff
6796.0,68.9455384610983,FedBuff
6816.0,68.96399999955983,FedBuff
6836.0,68.98246153802138,FedBuff
6856.0,68.99766666777928,FedBuff
6876.0,68.95100000111262,FedBuff
6896.0,68.90433333444595,FedBuff
6916.0,68.87013332850138,FedBuff
6936.0,69.07279999516804,FedBuff
6956.0,69.27546666183471,FedBuff
6976.0,69.47813332850139,FedBuff
6996.0,69.68079999516806,FedBuff
7016.0,69.88346666183472,FedBuff
7036.0,70.08613332850138,FedBuff
7056.0,70.28879999516805,FedBuff
7076.0,70.20871429313932,FedBuff
7096.0,69.89728572171074,FedBuff
7116.0,69.58585715028218,FedBuff
7136.0,69.2744285788536,FedBuff
7156.0,68.96300000742504,FedBuff
7176.0,68.65157143599647,FedBuff
7196.0,68.3401428645679,FedBuff
7216.0,68.3148888839086,FedBuff
7236.0,68.52377777279747,FedBuff
7256.0,68.73266666168637,FedBuff
7276.0,68.94155555057526,FedBuff
7296.0,69.14365384441156,FedBuff
7316.0,69.21673076748847,FedBuff
7336.0,69.28980769056541,FedBuff
7356.0,69.36288461364232,FedBuff
7376.0,69.43596153671925,FedBuff
7396.0,69.50903845979617,FedBuff
7416.0,69.58211538287308,FedBuff
7436.0,69.65519230595002,FedBuff
7456.0,69.72826922902694,FedBuff
7476.0,69.80134615210386,FedBuff
7496.0,69.87442307518079,FedBuff
7516.0,69.94749999825771,FedBuff
7536.0,70.02057692133464,FedBuff
7556.0,70.0915555548138,FedBuff
7576.0,70.12266666592491,FedBuff
7596.0,70.15377777703603,FedBuff
7616.0,70.18488888814714,FedBuff
7636.0,70.21599999925826,FedBuff
7656.0,70.2414230764279,FedBuff
7676.0,70.26219230719714,FedBuff
7696.0,70.28296153796636,FedBuff
7716.0,70.30373076873559,FedBuff
7736.0,70.32449999950482,FedBuff
7756.0,70.34526923027406,FedBuff
7776.0,70.36603846104327,FedBuff
7796.0,70.38680769181252,FedBuff
7816.0,70.40757692258175,FedBuff
7836.0,70.42834615335097,FedBuff
7856.0,70.4491153841202,FedBuff
7876.0,70.46988461488944,FedBuff
7896.0,70.49065384565867,FedBuff
7916.0,70.54399999809264,FedBuff
7936.0,70.62399999809264,FedBuff
7956.0,70.70399999809266,FedBuff
7976.0,70.78399999809265,FedBuff
7996.0,70.86099999952317,FedBuff
116.0,10.0,FedBuff
136.0,10.0,FedBuff
156.0,10.0,FedBuff
176.0,10.0,FedBuff
196.0,10.0,FedBuff
216.0,10.0,FedBuff
236.0,10.0,FedBuff
256.0,10.0,FedBuff
276.0,10.0,FedBuff
296.0,10.0,FedBuff
316.0,10.0,FedBuff
336.0,10.0,FedBuff
356.0,10.0,FedBuff
376.0,10.0,FedBuff
396.0,10.0,FedBuff
416.0,10.0,FedBuff
436.0,10.0,FedBuff
456.0,10.0,FedBuff
476.0,10.0,FedBuff
496.0,10.0,FedBuff
516.0,10.0,FedBuff
536.0,10.0,FedBuff
556.0,10.0,FedBuff
576.0,10.0,FedBuff
596.0,10.0,FedBuff
616.0,10.0,FedBuff
636.0,10.0,FedBuff
656.0,10.0,FedBuff
676.0,10.0,FedBuff
696.0,10.0,FedBuff
716.0,10.0,FedBuff
736.0,10.0,FedBuff
756.0,10.0,FedBuff
776.0,10.0,FedBuff
796.0,10.0,FedBuff
816.0,10.0,FedBuff
836.0,10.0,FedBuff
856.0,10.0,FedBuff
876.0,10.0,FedBuff
896.0,10.0,FedBuff
916.0,10.0,FedBuff
936.0,10.0,FedBuff
956.0,10.0,FedBuff
976.0,10.10257137966156,FedBuff
996.0,12.153999951090134,FedBuff
1016.0,14.205428522518703,FedBuff
1036.0,16.256857093947275,FedBuff
1056.0,17.508999985738235,FedBuff
1076.0,18.107181803920053,FedBuff
1096.0,18.70536362210187,FedBuff
1116.0,19.30354544028369,FedBuff
1136.0,19.901727258465506,FedBuff
1156.0,20.48282352329703,FedBuff
1176.0,20.73929411153232,FedBuff
1196.0,20.995764699767616,FedBuff
1216.0,21.25223528800291,FedBuff
1236.0,21.508705876238203,FedBuff
1256.0,21.7651764644735,FedBuff
1276.0,22.021647052708797,FedBuff
1296.0,22.27811764094409,FedBuff
1316.0,22.534588229179384,FedBuff
1336.0,23.26914283030374,FedBuff
1356.0,24.394857116018024,FedBuff
1376.0,25.52057140173231,FedBuff
1396.0,26.63563634187525,FedBuff
1416.0,27.548363614602522,FedBuff
1436.0,28.4610908873298,FedBuff
1456.0,29.37381816005707,FedBuff
1476.0,30.28654543278434,FedBuff
1496.0,31.19927270551161,FedBuff
1516.0,31.61,FedBuff
1536.0,31.61,FedBuff
1556.0,31.61,FedBuff
1576.0,31.61,FedBuff
1596.0,31.61,FedBuff
1616.0,31.61,FedBuff
1636.0,31.61,FedBuff
1656.0,31.61,FedBuff
1676.0,31.64885712432861,FedBuff
1696.0,32.42599998147147,FedBuff
1716.0,33.203142838614326,FedBuff
1736.0,33.98028569575718,FedBuff
1756.0,34.470249993920326,FedBuff
1776.0,34.72524999392033,FedBuff
1796.0,34.980249993920324,FedBuff
1816.0,35.235249993920334,FedBuff
1836.0,35.596399989318854,FedBuff
1856.0,36.04439998931886,FedBuff
1876.0,36.492399989318855,FedBuff
1896.0,36.94039998931886,FedBuff
1916.0,36.72312821427369,FedBuff
1936.0,36.33953847068395,FedBuff
1956.0,35.9559487270942,FedBuff
1976.0,35.57235898350446,FedBuff
1996.0,35.18876923991472,FedBuff
2016.0,34.805179496324975,FedBuff
2036.0,34.42158975273523,FedBuff
2056.0,34.038000009145485,FedBuff
2076.0,33.65441026555575,FedBuff
2096.0,33.30967740997191,FedBuff
2116.0,33.70322579706869,FedBuff
2136.0,34.09677418416546,FedBuff
2156.0,34.49032257126223,FedBuff
2176.0,34.88387095835901,FedBuff
2196.0,35.27741934545578,FedBuff
2216.0,35.67096773255256,FedBuff
2236.0,36.06451611964933,FedBuff
2256.0,36.96314280761992,FedBuff
2276.0,39.04028566476277,FedBuff
2296.0,41.11742852190562,FedBuff
2316.0,43.19457137904848,FedBuff
2336.0,43.116086971241494,FedBuff
2356.0,42.498695666893674,FedBuff
2376.0,41.88130436254584,FedBuff
2396.0,41.263913058198014,FedBuff
2416.0,40.64652175385019,FedBuff
2436.0,40.08487498813867,FedBuff
2456.0,40.582374988138675,FedBuff
2476.0,41.07987498813868,FedBuff
2496.0,41.57737498813868,FedBuff
2516.0,42.05535483615629,FedBuff
2536.0,42.16245161034984,FedBuff
2556.0,42.269548384543384,FedBuff
2576.0,42.376645158736935,FedBuff
2596.0,42.483741932930485,FedBuff
2616.0,42.590838707124036,FedBuff
2636.0,42.697935481317586,FedBuff
2656.0,42.805032255511136,FedBuff
2676.0,42.77304348676101,FedBuff
2696.0,42.416521747630576,FedBuff
2716.0,42.06000000850014,FedBuff
2736.0,41.703478269369704,FedBuff
2756.0,41.34695653023927,FedBuff
2776.0,40.99043479110884,FedBuff
2796.0,41.22599998283386,FedBuff
2816.0,41.94599998283386,FedBuff
2836.0,42.66599998283386,FedBuff
2856.0,43.38599998283386,FedBuff
2876.0,43.82567741434036,FedBuff
2896.0,44.03599999498552,FedBuff
2916.0,44.24632257563068,FedBuff
2936.0,44.45664515627584,FedBuff
2956.0,44.666967736921,FedBuff
2976.0,44.877290317566164,FedBuff
2996.0,45.087612898211326,FedBuff
3016.0,45.29793547885649,FedBuff
3036.0,45.53199999427795,FedBuff
3056.0,45.771999994277955,FedBuff
3076.0,46.01199999427796,FedBuff
3096.0,46.25199999427795,FedBuff
3116.0,46.491999994277954,FedBuff
3136.0,46.76449997878075,FedBuff
3156.0,47.65449997878075,FedBuff
3176.0,48.54449997878075,FedBuff
3196.0,49.43449997878075,FedBuff
3216.0,50.27348387407488,FedBuff
3236.0,50.14316129342971,FedBuff
3256.0,50.01283871278456,FedBuff
3276.0,49.88251613213939,FedBuff
3296.0,49.75219355149424,FedBuff
3316.0,49.621870970849066,FedBuff
3336.0,49.49154839020391,FedBuff
3356.0,49.36122580955875,FedBuff
3376.0,49.31254545116425,FedBuff
3396.0,49.45436363298243,FedBuff
3416.0,49.59618181480061,FedBuff
3436.0,50.19899997663499,FedBuff
3456.0,51.17899997663498,FedBuff
3476.0,52.15899997663498,FedBuff
3496.0,52.3834509897793,FedBuff
3516.0,51.98972549958323,FedBuff
3536.0,51.59600000938715,FedBuff
3556.0,51.20227451919107,FedBuff
3576.0,50.80854902899499,FedBuff
3596.0,50.41482353879891,FedBuff
3616.0,50.02109804860283,FedBuff
3636.0,49.627372558406755,FedBuff
3656.0,49.23364706821068,FedBuff
3676.0,48.8399215780146,FedBuff
3696.0,48.44619608781852,FedBuff
3716.0,48.052470597622445,FedBuff
3736.0,47.65874510742636,FedBuff
3756.0,48.684842072336295,FedBuff
3776.0,50.06589470391525,FedBuff
3796.0,51.44694733549419,FedBuff
3816.0,52.82799996707313,FedBuff
3836.0,54.13933333365123,FedBuff
3856.0,54.126000000317894,FedBuff
3876.0,54.112666666984566,FedBuff
3896.0,54.091743593680555,FedBuff
3916.0,53.92661538855236,FedBuff
3936.0,53.76148718342415,FedBuff
3956.0,53.596358978295946,FedBuff
3976.0,53.43123077316774,FedBuff
3996.0,53.26610256803953,FedBuff
4016.0,53.10097436291132,FedBuff
4036.0,52.93584615778312,FedBuff
4056.0,52.77071795265491,FedBuff
4076.0,52.605589747526714,FedBuff
4096.0,52.639052619733306,FedBuff
4116.0,53.13589472499647,FedBuff
4136.0,53.63273683025963,FedBuff
4156.0,54.12957893552278,FedBuff
4176.0,54.62642104078594,FedBuff
4196.0,54.836800000572204,FedBuff
4216.0,54.8128000005722,FedBuff
4236.0,54.7888000005722,FedBuff
4256.0,54.7648000005722,FedBuff
4276.0,54.951999994277955,FedBuff
4296.0,55.19199999427795,FedBuff
4316.0,55.43199999427796,FedBuff
4336.0,55.671999994277954,FedBuff
4356.0,55.91199999427795,FedBuff
4376.0,56.15199999427796,FedBuff
4396.0,56.39199999427795,FedBuff
4416.0,56.63199999427796,FedBuff
4436.0,56.87199999427796,FedBuff
4456.0,56.802000003516675,FedBuff
4476.0,56.654500003516674,FedBuff
4496.0,56.50700000351667,FedBuff
4516.0,56.35950000351667,FedBuff
4536.0,56.21200000351667,FedBuff
4556.0,56.06450000351667,FedBuff
4576.0,55.91700000351667,FedBuff
4596.0,55.76950000351667,FedBuff
4616.0,56.043999990940094,FedBuff
4636.0,56.423999990940096,FedBuff
4656.0,56.8039999909401,FedBuff
4676.0,57.183999990940094,FedBuff
4696.0,57.5639999909401,FedBuff
4716.0,57.80225000220538,FedBuff
4736.0,57.709750002205375,FedBuff
4756.0,57.61725000220538,FedBuff
4776.0,57.52475000220537,FedBuff
4796.0,57.444250001251696,FedBuff
4816.0,57.391750001251694,FedBuff
4836.0,57.3392500012517,FedBuff
4856.0,57.2867500012517,FedBuff
4876.0,57.234250001251695,FedBuff
4896.0,57.1817500012517,FedBuff
4916.0,57.1292500012517,FedBuff
4936.0,57.076750001251696,FedBuff
4956.0,57.14838708816037,FedBuff
4976.0,57.50967741074101,FedBuff
4996.0,57.870967733321656,FedBuff
5016.0,58.2322580559023,FedBuff
5036.0,58.59354837848294,FedBuff
5056.0,58.95483870106359,FedBuff
5076.0,59.31612902364424,FedBuff
5096.0,59.67741934622488,FedBuff
