Elapsed time (s),Accuracy (%),Method
3791,50.08151830275532,Oort
3831,49.2959630387732,Oort
3871,49.12331907686197,Oort
3911,50.566532328968584,Oort
3951,52.00974558107521,Oort
3991,53.45295883318182,Oort
4031,53.80934803542821,Oort
4071,53.18242016967335,Oort
4111,52.555492303918506,Oort
4151,53.41384049096912,Oort
4191,54.69215105545351,Oort
4231,53.818251606219484,Oort
4271,52.94435215698544,Oort
4311,52.691087967500685,Oort
4351,53.36877673700122,Oort
4391,54.04646550650176,Oort
4431,54.7241542760023,Oort
4471,55.401843045502844,Oort
4511,55.44140643793747,Oort
4551,55.410066996610986,Oort
4591,55.37872755528449,Oort
4631,54.6299913832184,Oort
4671,49.816006500158835,Oort
4711,48.08856678942998,Oort
4751,50.990945182145545,Oort
4791,53.92468535243561,Oort
4831,56.94110658011026,Oort
4871,57.10650259059601,Oort
4911,56.44418151766429,Oort
4951,55.78186044473258,Oort
4991,55.559122438636685,Oort
5031,55.99575908192177,Oort
5071,56.43239572520685,Oort
5111,56.869032368491936,Oort
5151,57.30566901177701,Oort
5191,58.10236482858806,Oort
5231,59.1643376913691,Oort
5271,57.867167582329046,Oort
5311,56.569997473289,Oort
5351,55.678834696473025,Oort
5391,55.006291269576444,Oort
5431,54.333747842679884,Oort
5471,53.6612044157833,Oort
5511,52.98866098888673,Oort
5551,55.70729594759708,Oort
5591,59.28143140708948,Oort
5631,57.82318801475485,Oort
5671,56.36494462242022,Oort
5711,56.338451204406695,Oort
5751,56.4710411484803,Oort
5791,56.60363109255392,Oort
5831,56.73622103662753,Oort
5871,56.92182495679816,Oort
5911,59.17497546149565,Oort
5951,60.74115615888337,Oort
5991,60.4962344745671,Oort
6031,60.153554668796396,Oort
6071,59.25691209709266,Oort
6111,58.36026952538893,Oort
6151,57.4636269536852,Oort
6191,56.56698438198147,Oort
6231,56.576674230205946,Oort
6271,58.975786127087304,Oort
6311,59.90537285179695,Oort
6351,59.50538908730031,Oort
6391,59.95409410455138,Oort
6431,60.49709789406547,Oort
6471,60.59815718415798,Oort
6511,60.03629967572698,Oort
6551,59.47444216729599,Oort
6591,59.171223678505314,Oort
6631,59.10201193854958,Oort
6671,58.86567335414593,Oort
6711,58.71417000529377,Oort
6751,59.3183504071362,Oort
6791,59.922530808978635,Oort
6831,60.52671121082107,Oort
6871,61.130891612663504,Oort
6911,61.73507201450595,Oort
6951,60.91028858715364,Oort
6991,59.71421823306425,Oort
0,0.0,Oort
351,7.318059349304605,Oort
391,7.528321417387946,Oort
431,7.923617481478932,Oort
471,8.486325268247736,Oort
511,9.049033055016539,Oort
551,9.68405224695239,Oort
591,10.509710615062911,Oort
631,11.335368983173431,Oort
671,12.161027351283952,Oort
711,12.819650305494301,Oort
751,13.037907129018066,Oort
791,13.420975832143652,Oort
831,14.078367327207832,Oort
871,15.332827160178098,Oort
911,16.58728699314836,Oort
951,17.84174682611862,Oort
991,18.294139733622917,Oort
1031,18.314650416545952,Oort
1071,18.335161099468987,Oort
1111,18.43656555473138,Oort
1151,21.692829445618955,Oort
1191,23.667847670434504,Oort
1231,24.483643542824975,Oort
1271,25.299439415215446,Oort
1311,26.11523528760592,Oort
1351,26.468945331969174,Oort
1391,26.771312496350717,Oort
1431,27.073679660732264,Oort
1471,27.527042245052304,Oort
1511,28.378483699458208,Oort
1551,28.54865001711751,Oort
1591,28.521026758664714,Oort
1631,28.493403500211915,Oort
1671,28.46578024175912,Oort
1711,28.438156983306317,Oort
1751,28.410533724853522,Oort
1791,28.382910466400723,Oort
1831,30.080587076570104,Oort
1871,33.27261678913297,Oort
1911,33.86597300200278,Oort
1951,34.45932921487259,Oort
1991,35.052685427742404,Oort
2031,35.64604164061221,Oort
2071,35.15381590773026,Oort
2111,34.54096993468858,Oort
2151,33.9281239616469,Oort
2191,34.74688602068332,Oort
2231,35.98127626068588,Oort
2271,37.215666500688435,Oort
2311,38.450056740691,Oort
2351,39.68444698069356,Oort
2391,40.339780351076875,Oort
2431,37.71379100009112,Oort
2471,35.087801649105366,Oort
2511,32.57354600655046,Oort
2551,34.41690818952985,Oort
2591,36.26027037250925,Oort
2631,37.924801305359786,Oort
2671,39.32108534303107,Oort
2711,40.717369380702365,Oort
2751,42.056008036322915,Oort
2791,43.30817861242499,Oort
2831,44.56034918852706,Oort
2871,44.76265574373725,Oort
2911,42.19713872290291,Oort
2951,42.12796404385703,Oort
2991,43.35438300528726,Oort
3031,46.08576768752395,Oort
3071,48.804744040516546,Oort
3111,51.45340651793136,Oort
3151,50.33256589314773,Oort
3191,47.18199266918265,Oort
3231,45.59977272310341,Oort
3271,44.81361698361892,Oort
3311,45.958297652047804,Oort
3351,47.10297832047669,Oort
3391,47.26904715934956,Oort
3431,47.151002857281284,Oort
3471,47.03295855521301,Oort
3511,48.83868178861193,Oort
3551,50.858157012864815,Oort
3591,52.8776322371177,Oort
3631,53.470270898403406,Oort
3671,51.9226545557768,Oort
3711,50.433083883119586,Oort
3751,51.20729599997094,Oort
3791,51.98150811682228,Oort
3831,52.75572023367362,Oort
3871,53.17003475248065,Oort
3911,52.63552824589183,Oort
3951,52.10102173930301,Oort
3991,52.04227289702589,Oort
4031,52.23970127874432,Oort
4071,52.38393613782206,Oort
4111,52.38793351554227,Oort
4151,52.18617817948543,Oort
4191,51.924688178464564,Oort
4231,51.66319817744369,Oort
4271,51.40170817642282,Oort
4311,51.14021817540196,Oort
4351,54.04470661419635,Oort
4391,56.45674119937848,Oort
4431,57.60243173165247,Oort
4471,58.670226652282274,Oort
4511,56.700090490176045,Oort
4551,54.729954328069816,Oort
4591,52.75981816596359,Oort
4631,52.13474568319758,Oort
4671,52.72663566423959,Oort
4711,53.31852564528159,Oort
4751,55.17229534997541,Oort
4791,57.70553880542653,Oort
4831,59.26444125428335,Oort
4871,58.254626273555864,Oort
4911,57.24481129282839,Oort
4951,56.234996312100904,Oort
4991,55.24900466993957,Oort
5031,54.29874803828994,Oort
5071,53.348491406640306,Oort
5111,55.038955462350515,Oort
5151,57.02283298606338,Oort
5191,58.388419762855634,Oort
5231,59.19460058565523,Oort
5271,60.00078140845483,Oort
5311,60.806962231254424,Oort
5351,59.8148175147893,Oort
5391,57.8543435856868,Oort
5431,56.512334185867466,Oort
5471,58.67495761016428,Oort
5511,60.837581034461095,Oort
5551,60.852120169003975,Oort
5591,60.24302186515088,Oort
5631,59.633923561297784,Oort
5671,59.02482525744468,Oort
5711,58.41572695359159,Oort
5751,57.80662864973849,Oort
5791,58.76888758939949,Oort
5831,60.0834870224022,Oort
5871,61.59653669242614,Oort
5911,60.45104813292117,Oort
5951,59.30555957341621,Oort
5991,57.92823910354578,Oort
6031,56.341165937828194,Oort
6071,56.08510463961207,Oort
6111,56.21546618126428,Oort
6151,57.6687671447396,Oort
6191,59.83442016057173,Oort
6231,61.550118113044284,Oort
6271,62.07957079208683,Oort
6311,62.39057845194195,Oort
6351,62.12568555501568,Oort
6391,61.82319930701853,Oort
6431,60.05457129170245,Oort
6471,58.28594327638639,Oort
6511,59.18019250926099,Oort
6551,60.37031705071968,Oort
6591,61.05524775339681,Oort
6631,61.2830982834491,Oort
6671,61.816088631381035,Oort
6711,62.62515788195267,Oort
6751,62.909728884560735,Oort
6791,61.811531654884575,Oort
6831,61.021060693443175,Oort
6871,61.97437216322426,Oort
6911,62.92768363300535,Oort
6951,62.15795440463424,Oort
6991,60.88798750292176,Oort
0,0.0,Oort
351,5.9798771915501145,Oort
391,6.483546784297276,Oort
431,6.914184288583554,Oort
471,7.278745136667208,Oort
511,7.643305984750865,Oort
551,8.140522302215256,Oort
591,8.987466706685925,Oort
631,9.834411111156593,Oort
671,10.68135551562726,Oort
711,11.118626192718882,Oort
751,10.47584785530823,Oort
791,12.82322790495917,Oort
831,15.290465997180538,Oort
871,15.785038109598931,Oort
911,16.279610222017325,Oort
951,16.774182334435714,Oort
991,17.21327635924815,Oort
1031,17.622497565309388,Oort
1071,18.031718771370628,Oort
1111,18.453194688191292,Oort
1151,19.352604675239792,Oort
1191,20.17754972072443,Oort
1231,20.935121719010795,Oort
1271,21.69269371729716,Oort
1311,22.450265715583527,Oort
1351,23.200989792449384,Oort
1391,23.95095298900624,Oort
1431,24.70091618556309,Oort
1471,25.240022545510556,Oort
1511,25.223233559085646,Oort
1551,25.433536284909607,Oort
1591,25.709768869437603,Oort
1631,25.986001453965603,Oort
1671,26.32912532224596,Oort
1711,27.051299851616754,Oort
1751,27.773474380987555,Oort
1791,28.495648910358355,Oort
1831,29.06080010755917,Oort
1871,29.48388256546678,Oort
1911,29.906965023374394,Oort
1951,30.33004748128201,Oort
1991,30.552314042690504,Oort
2031,30.871771159077653,Oort
2071,31.42446621823749,Oort
2111,31.977161277397325,Oort
2151,32.52985633655716,Oort
2191,33.082551395717,Oort
2231,33.63524645487683,Oort
2271,34.187941514036666,Oort
2311,34.724987682118666,Oort
2351,34.651726650446356,Oort
2391,33.76731152442308,Oort
2431,32.446121082495836,Oort
2471,31.19497817308702,Oort
2511,32.67569103597528,Oort
2551,34.156403898863545,Oort
2591,35.637116761751805,Oort
2631,37.117829624640066,Oort
2671,38.34820356825317,Oort
2711,38.91859302913046,Oort
2751,38.54645471071294,Oort
2791,38.069591062677816,Oort
2831,40.53918623433526,Oort
2871,43.30146849949858,Oort
2911,44.58017252679953,Oort
2951,45.578845264170745,Oort
2991,46.324156340104935,Oort
3031,46.35007436240078,Oort
3071,45.72511290854308,Oort
3111,45.749785060261225,Oort
3151,45.96306053616441,Oort
3191,46.1763360120676,Oort
3231,46.045780182998854,Oort
3271,45.604138865220555,Oort
3311,45.16249754744226,Oort
3351,44.720856229663966,Oort
3391,44.99328439913991,Oort
3431,45.376792794915744,Oort
3471,46.99812919823517,Oort
3511,48.61946560155459,Oort
3551,50.240802004874006,Oort
3591,51.049231693766416,Oort
3631,51.62165618330129,Oort
3671,52.19408067283615,Oort
3711,50.07932801262257,Oort
3751,47.18442706764248,Oort
3791,45.80313156054942,Oort
3831,48.41225074759349,Oort
3871,51.02136993463756,Oort
3911,53.46609631179433,Oort
3951,49.49949840002446,Oort
3991,45.53290048825458,Oort
4031,41.770446511951924,Oort
4071,45.96961185948397,Oort
4111,50.168777207016,Oort
4151,53.244591511118735,Oort
4191,55.23880835155971,Oort
4231,54.68896904614407,Oort
4271,54.12173979734135,Oort
4311,52.87630225891201,Oort
4351,51.630864720482684,Oort
4391,50.75791080855837,Oort
4431,50.866959272765854,Oort
4471,50.97600773697333,Oort
4511,51.08505620118081,Oort
4551,52.065564957735276,Oort
4591,53.83453784485466,Oort
4631,54.97673527079162,Oort
4671,54.466524514502304,Oort
4711,53.95631375821297,Oort
4751,53.81421013280079,Oort
4791,54.00515584015869,Oort
4831,54.1961015475166,Oort
4871,54.38704725487451,Oort
4911,54.14576038966621,Oort
4951,53.67173289016742,Oort
4991,53.197705390668624,Oort
5031,52.72367789116984,Oort
5071,52.24965039167104,Oort
5111,52.71789704626435,Oort
5151,53.459707193001634,Oort
5191,54.20151733973893,Oort
5231,54.94332748647622,Oort
5271,55.475128306732735,Oort
5311,55.91501522785119,Oort
5351,56.252032853965886,Oort
5391,56.58905048008057,Oort
5431,56.92606810619526,Oort
5471,56.811185205210144,Oort
5511,56.28743989324592,Oort
5551,55.763694581281676,Oort
5591,55.39957786724883,Oort
5631,55.94002333502196,Oort
5671,56.077343264245584,Oort
5711,55.997595578727285,Oort
5751,56.34004266094965,Oort
5791,56.90982540520855,Oort
5831,57.479608149467445,Oort
5871,57.712396665372815,Oort
5911,57.84734813720729,Oort
5951,58.96118144309723,Oort
5991,60.183779418825154,Oort
6031,59.818309967588704,Oort
6071,59.276388544965016,Oort
6111,58.734467122341336,Oort
6151,58.192545699717655,Oort
6191,57.602756635603804,Oort
6231,55.146128183868136,Oort
6271,53.64027191216714,Oort
6311,57.522125416268445,Oort
6351,60.75624237434928,Oort
6391,60.31985172353929,Oort
6431,59.8834610727293,Oort
6471,59.4470704219193,Oort
6511,59.01067977110931,Oort
6551,58.68374346497362,Oort
6591,58.64536863885955,Oort
6631,58.770726396846094,Oort
6671,59.1416830492821,Oort
6711,60.27401099624265,Oort
6751,61.11447506092637,Oort
6791,60.96245171132063,Oort
6831,61.38909673932966,Oort
6871,62.12733245669907,Oort
6911,62.598095667938615,Oort
6951,61.55318113187427,Oort
6991,61.50021584979306,Oort
0,0.0,Oort
351,10.0,Oort
391,10.0,Oort
431,10.0,Oort
471,10.0,Oort
511,10.0,Oort
551,10.025437498897315,Oort
591,10.117937498897314,Oort
631,10.210437498897313,Oort
671,10.302937498897315,Oort
711,10.302166669607162,Oort
751,10.055500002940496,Oort
791,10.410153839844924,Oort
831,11.28993100031491,Oort
871,14.156137896866634,Oort
911,17.02234479341836,Oort
951,19.888551689970082,Oort
991,21.381999997002737,Oort
1031,21.63342856843131,Oort
1071,21.884857139859882,Oort
1111,22.148769221819364,Oort
1151,22.899538452588597,Oort
1191,24.21179307776484,Oort
1231,26.366275836385526,Oort
1271,28.520758595006217,Oort
1311,30.67524135362691,Oort
1351,32.134285699299404,Oort
1391,33.39142855644226,Oort
1431,34.648571413585124,Oort
1471,34.718923113382786,Oort
1511,31.66046157492124,Oort
1551,31.80751721905018,Oort
1591,33.68062066732604,Oort
1631,35.5537241156019,Oort
1671,37.373000003337864,Oort
1711,37.09300000333786,Oort
1751,36.81300000333786,Oort
1791,36.533000003337854,Oort
1831,35.290181843381916,Oort
1871,33.17624244944252,Oort
1911,31.062303055503126,Oort
1951,28.948363661563732,Oort
1991,29.51999994516377,Oort
2031,34.119999945163755,Oort
2071,38.719999945163735,Oort
2111,41.631652169393455,Oort
2151,42.010782604176065,Oort
2191,42.38991303895867,Oort
2231,42.76904347374128,Oort
2271,43.14817390852389,Oort
2311,43.5273043433065,Oort
2351,43.31550000631809,Oort
2391,42.785500006318095,Oort
2431,42.255500006318094,Oort
2471,43.200133312606816,Oort
2511,44.938799979273476,Oort
2551,47.437999967575074,Oort
2591,50.15799996757507,Oort
2631,48.52200002527237,Oort
2671,46.402000025272365,Oort
2711,45.446799990558624,Oort
2751,46.238799990558626,Oort
2791,47.03079999055863,Oort
2831,47.96439998868306,Oort
2871,48.91919998607636,Oort
2911,50.08719998607636,Oort
2951,51.25519998607635,Oort
2991,52.423199986076355,Oort
3031,53.591199986076354,Oort
3071,54.759199986076354,Oort
3111,55.09733334414164,Oort
3151,54.19066667747497,Oort
3191,55.96092305227427,Oort
3231,57.490461537141066,Oort
3271,57.601230767910295,Oort
3311,57.84149999630451,Oort
3351,58.15149999630451,Oort
3391,58.46149999630451,Oort
3431,58.77149999630451,Oort
3471,58.763520002136225,Oort
3511,58.58432000213624,Oort
3551,58.405120002136236,Oort
3591,54.3356000904719,Oort
3631,46.74626675713857,Oort
3671,45.515745428397445,Oort
3711,47.70919997385199,Oort
3751,49.90265451930653,Oort
3791,52.09610906476107,Oort
3831,54.289563610215616,Oort
3871,56.48301815567016,Oort
3911,58.676472701124716,Oort
3951,58.860000004768374,Oort
3991,58.460000004768375,Oort
4031,59.361999987522765,Oort
4071,60.01427586134549,Oort
4111,60.0749655165179,Oort
4151,60.13565517169032,Oort
4191,60.19634482686273,Oort
4231,60.257034482035145,Oort
4271,60.31772413720755,Oort
4311,60.37841379237997,Oort
4351,60.44399999888738,Oort
4391,60.53733333222071,Oort
4431,61.127818171587855,Oort
4471,62.09319998512268,Oort
4511,63.341199985122685,Oort
4551,64.1349999986589,Oort
4591,64.2474999986589,Oort
4631,64.35999999865889,Oort
4671,64.47249999865889,Oort
4711,64.3669090960676,Oort
4751,63.93418182334033,Oort
4791,63.501454550613055,Oort
4831,64.00974998790025,Oort
4871,65.02474998790026,Oort
4911,65.11675000482798,Oort
4951,64.71175000482798,Oort
4991,64.30675000482798,Oort
5031,63.901750004827974,Oort
5071,64.14290908388658,Oort
5111,64.73199999297748,Oort
5151,65.3210909020684,Oort
5191,65.35000000039737,Oort
5231,65.31666666706404,Oort
5271,65.2833333337307,Oort
5311,65.25000000039736,Oort
5351,65.21666666706403,Oort
5391,65.1833333337307,Oort
5431,64.92800000333786,Oort
5471,64.64800000333786,Oort
5511,64.42971428414754,Oort
5551,64.56114285557611,Oort
5591,64.69257142700468,Oort
5631,64.82399999843325,Oort
5671,65.50439998836518,Oort
5711,66.48039998836518,Oort
5751,67.26745454883576,Oort
5791,66.9838181851994,Oort
5831,66.70018182156304,Oort
5871,66.54599999952316,Oort
5911,66.58599999952315,Oort
5951,66.62599999952316,Oort
5991,66.66599999952317,Oort
6031,66.66280000009537,Oort
6071,66.65480000009536,Oort
6111,66.93218180977215,Oort
6151,67.63763635522668,Oort
6191,68.34309090068123,Oort
6231,68.3597142899377,Oort
6271,68.00542857565198,Oort
6311,67.65114286136627,Oort
6351,67.39199999666214,Oort
6391,67.67199999666214,Oort
6431,67.85319999847412,Oort
6471,67.98119999847412,Oort
6511,68.10919999847412,Oort
6551,68.23719999847413,Oort
6591,68.25,Oort
6631,68.25,Oort
6671,68.25,Oort
6711,68.48679999294282,Oort
6751,69.0787999929428,Oort
6791,69.11111111676252,Oort
6831,68.63703704268845,Oort
6871,68.16296296861437,Oort
6911,67.76899999928474,Oort
6951,67.82899999928475,Oort
6991,67.88899999928474,Oort
0,0.0,Oort
351,10.0,Oort
391,10.0,Oort
431,10.0,Oort
471,10.0,Oort
511,10.0,Oort
551,10.0,Oort
591,10.0,Oort
631,10.0,Oort
671,10.0,Oort
711,10.0,Oort
751,10.0,Oort
791,12.537571370022638,Oort
831,15.707241395588579,Oort
871,14.79689656800237,Oort
911,13.886551740416165,Oort
951,12.976206912829955,Oort
991,12.3944444460339,Oort
1031,12.305555557145013,Oort
1071,12.216666668256124,Oort
1111,12.356714123555644,Oort
1151,21.425285552127075,Oort
1191,27.980275863351494,Oort
1231,27.90855172542046,Oort
1271,27.83682758748942,Oort
1311,27.76510344955839,Oort
1351,27.520444450484376,Oort
1391,27.182666672706603,Oort
1431,26.844888894928825,Oort
1471,25.331857225315886,Oort
1511,20.720428653887314,Oort
1551,20.440275797005377,Oort
1591,24.07889648666055,Oort
1631,27.71751717631572,Oort
1671,31.35613786597089,Oort
1711,30.29066669506496,Oort
1751,28.70251854691682,Oort
1791,27.114370398768678,Oort
1831,28.405646989149187,Oort
1871,32.30211757738448,Oort
1911,35.00799998354911,Oort
1951,35.927999983549114,Oort
1991,36.847999983549116,Oort
2031,37.71263635378534,Oort
2071,38.26354544469443,Oort
2111,38.814454535603524,Oort
2151,39.36536362651261,Oort
2191,39.916272717421705,Oort
2231,40.46718180833079,Oort
2271,40.62400000099036,Oort
2311,40.56861538560574,Oort
2351,40.51323077022113,Oort
2391,40.23418182917076,Oort
2431,39.6196363746253,Oort
2471,39.00509092007985,Oort
2511,39.43763634581998,Oort
2551,40.43399998218362,Oort
2591,41.430363618547254,Oort
2631,43.15899996763466,Oort
2671,44.96899996763466,Oort
2711,46.77899996763466,Oort
2751,46.52800000858308,Oort
2791,45.198307729831136,Oort
2831,43.09984619136959,Oort
2871,44.08858821148029,Oort
2911,45.42035291736264,Oort
2951,46.0826999916315,Oort
2991,46.550699991631504,Oort
3031,47.0186999916315,Oort
3071,47.486699991631504,Oort
3111,47.95469999163151,Oort
3151,48.86599998140334,Oort
3191,49.90599998140334,Oort
3231,51.78999996463456,Oort
3271,53.76777774241233,Oort
3311,54.52886486297041,Oort
3351,54.63481080891634,Oort
3391,54.740756754862296,Oort
3431,54.84670270080824,Oort
3471,54.91600002431871,Oort
3511,53.556000024318706,Oort
3551,52.08066670473419,Oort
3591,49.951777815845304,Oort
3631,47.822888926956416,Oort
3671,49.06799997103213,Oort
3711,50.68799997103213,Oort
3751,52.307999971032125,Oort
3791,53.89199997264146,Oort
3831,55.42199997264146,Oort
3871,56.95199997264145,Oort
3911,57.51869566787845,Oort
3951,56.64043479831323,Oort
3991,55.76217392874801,Oort
4031,54.88391305918279,Oort
4071,54.00565218961757,Oort
4111,53.127391320052354,Oort
4151,53.840499971926214,Oort
4191,55.41049997192622,Oort
4231,56.980499971926214,Oort
4271,58.27690907036175,Oort
4311,59.207428565093444,Oort
4351,59.56171427937916,Oort
4391,59.91599999366488,Oort
4431,60.27028570795059,Oort
4471,60.62457142223631,Oort
4511,60.11100001090766,Oort
4551,59.50100001090766,Oort
4591,58.89100001090766,Oort
4631,59.975999977231034,Oort
4671,61.40844441456266,Oort
4711,63.07955552567376,Oort
4751,64.38975001314282,Oort
4791,63.654750013142824,Oort
4831,62.91850001329183,Oort
4871,62.17516667995851,Oort
4911,61.43183334662516,Oort
4951,60.83519999580383,Oort
4991,61.069866662470496,Oort
5031,61.304533329137165,Oort
5071,61.53919999580384,Oort
5111,62.38799996834994,Oort
5151,64.15799996834993,Oort
5191,64.73866668818394,Oort
5231,63.53533335485061,Oort
5271,62.332000021517274,Oort
5311,61.802695643559744,Oort
5351,62.284434773994526,Oort
5391,62.76617390442931,Oort
5431,63.2479130348641,Oort
5471,63.72965216529888,Oort
5511,64.21139129573366,Oort
5551,64.0649411851378,Oort
5591,63.58023530278486,Oort
5631,63.76649998581409,Oort
5671,64.5532682831927,Oort
5711,65.08399999050978,Oort
5751,65.61473169782684,Oort
5791,66.14546340514393,Oort
5831,66.67619511246099,Oort
5871,67.20692681977806,Oort
5911,66.45952942766863,Oort
5951,65.57011766296274,Oort
5991,65.51784615043493,Oort
6031,65.83542855290004,Oort
6071,66.87161902909052,Oort
6111,67.90780950528101,Oort
6151,68.16685715079794,Oort
6191,67.72277551814489,Oort
6231,67.27869388549182,Oort
6271,66.83461225283877,Oort
6311,66.3905306201857,Oort
6351,65.94644898753263,Oort
6391,65.91771427508763,Oort
6431,66.51199998937335,Oort
6471,67.10628570365907,Oort
6511,67.46733332808812,Oort
6551,67.76066666142145,Oort
6591,67.93849999704958,Oort
6631,68.10349999704958,Oort
6671,68.61199999022483,Oort
6711,69.15866665689151,Oort
6751,69.32771428632736,Oort
6791,69.29342857204165,Oort
6831,69.27653332150777,Oort
6871,69.9378666548411,Oort
6911,70.45023530005005,Oort
6951,70.1184705941677,Oort
6991,69.78670588828535,Oort
0,0.0,Fedbuff
351,6.513865095595584,Fedbuff
391,5.735902711646726,Fedbuff
431,6.462800384610729,Fedbuff
471,7.984416405488649,Fedbuff
511,8.897984846526812,Fedbuff
551,9.811553287564974,Fedbuff
591,10.725121728603138,Fedbuff
631,11.399961633255733,Fedbuff
671,10.722006371907177,Fedbuff
711,10.044051110558623,Fedbuff
751,9.366095849210069,Fedbuff
791,8.722546109530803,Fedbuff
831,9.420812371187482,Fedbuff
871,10.119078632844163,Fedbuff
911,10.817344894500842,Fedbuff
951,11.515611156157519,Fedbuff
991,12.92272266446357,Fedbuff
1031,15.39310209555677,Fedbuff
1071,16.463519927151232,Fedbuff
1111,16.780112242592303,Fedbuff
1151,17.096704558033377,Fedbuff
1191,17.50268764370908,Fedbuff
1231,17.91860303850421,Fedbuff
1271,18.334518433299344,Fedbuff
1311,18.750433828094476,Fedbuff
1351,19.248333087028996,Fedbuff
1391,19.790377505890223,Fedbuff
1431,20.1664071962501,Fedbuff
1471,20.523990803222105,Fedbuff
1511,21.018823401374327,Fedbuff
1551,22.29140035559824,Fedbuff
1591,23.56397730982215,Fedbuff
1631,24.836554264046057,Fedbuff
1671,26.109131218269965,Fedbuff
1711,26.901232782482737,Fedbuff
1751,27.50809469155604,Fedbuff
1791,27.367786733576473,Fedbuff
1831,27.38158966659675,Fedbuff
1871,28.268687730266983,Fedbuff
1911,29.07621830135607,Fedbuff
1951,29.673980015825226,Fedbuff
1991,30.271741730294377,Fedbuff
2031,30.86950344476353,Fedbuff
2071,31.46726515923268,Fedbuff
2111,31.626125525677978,Fedbuff
2151,31.12663383738679,Fedbuff
2191,30.627142149095597,Fedbuff
2231,30.12765046080441,Fedbuff
2271,31.155322079974518,Fedbuff
2311,33.56471294813643,Fedbuff
2351,34.60627219079887,Fedbuff
2391,35.25071899891014,Fedbuff
2431,35.89516580702141,Fedbuff
2471,35.86625174009588,Fedbuff
2511,35.76251978825629,Fedbuff
2551,36.06186857140237,Fedbuff
2591,36.40600410881241,Fedbuff
2631,36.75013964622245,Fedbuff
2671,37.11137666377392,Fedbuff
2711,38.13957173302588,Fedbuff
2751,39.16776680227784,Fedbuff
2791,39.96708160040676,Fedbuff
2831,39.46940807423992,Fedbuff
2871,39.15422191861989,Fedbuff
2911,39.8731309594504,Fedbuff
2951,40.5920400002809,Fedbuff
2991,41.310949041111414,Fedbuff
3031,41.946980167333905,Fedbuff
3071,42.36451496016198,Fedbuff
3111,42.78204975299007,Fedbuff
3151,42.97213028433592,Fedbuff
3191,42.82102940651177,Fedbuff
3231,42.603484376097725,Fedbuff
3271,42.28627311184837,Fedbuff
3311,41.969061847599,Fedbuff
3351,41.65185058334964,Fedbuff
3391,43.40275683921592,Fedbuff
3431,46.61510048345892,Fedbuff
3471,47.50571623952293,Fedbuff
3511,47.78417358274007,Fedbuff
3551,47.733007147921306,Fedbuff
3591,47.681840713102545,Fedbuff
3631,47.63067427828379,Fedbuff
3671,47.57950784346503,Fedbuff
3711,47.52834140864628,Fedbuff
3751,47.160351244989215,Fedbuff
3791,45.95709847354413,Fedbuff
3831,44.753845702099035,Fedbuff
3871,45.49119776289974,Fedbuff
3911,46.032479617357595,Fedbuff
3951,45.95622195007964,Fedbuff
3991,45.87996428280168,Fedbuff
4031,45.80370661552372,Fedbuff
4071,45.727448948245765,Fedbuff
4111,46.461841014784845,Fedbuff
4151,47.92967811364799,Fedbuff
4191,49.31644839878777,Fedbuff
4231,50.24384002987779,Fedbuff
4271,50.81081477674441,Fedbuff
4311,50.42759949929974,Fedbuff
4351,50.044384221855076,Fedbuff
4391,49.66116894441041,Fedbuff
4431,49.27795366696575,Fedbuff
4471,49.777943160263916,Fedbuff
4511,50.5343469593717,Fedbuff
4551,51.29075075847949,Fedbuff
4591,52.04715455758727,Fedbuff
4631,51.94156997070757,Fedbuff
4671,51.585730674013476,Fedbuff
4711,51.21727647689508,Fedbuff
4751,50.35684092261869,Fedbuff
4791,49.54794153602579,Fedbuff
4831,50.748953672064545,Fedbuff
4871,51.949965808103315,Fedbuff
4911,53.15097794414208,Fedbuff
4951,54.29724553485297,Fedbuff
4991,53.3084748136074,Fedbuff
5031,52.31970409236182,Fedbuff
5071,51.33093337111625,Fedbuff
5111,50.54128798796233,Fedbuff
5151,50.88001962616151,Fedbuff
5191,51.218751264360705,Fedbuff
5231,51.55748290255989,Fedbuff
5271,51.03185111308558,Fedbuff
5311,50.42156069954537,Fedbuff
5351,50.25515951389556,Fedbuff
5391,50.08875832824577,Fedbuff
5431,49.92235714259596,Fedbuff
5471,50.171727336453166,Fedbuff
5511,51.04475463054824,Fedbuff
5551,51.917781924643315,Fedbuff
5591,53.03195386581573,Fedbuff
5631,55.512612268189486,Fedbuff
5671,56.743512263634045,Fedbuff
5711,56.099774555570534,Fedbuff
5751,55.456036847507015,Fedbuff
5791,54.81229913944351,Fedbuff
5831,54.79417901476402,Fedbuff
5871,55.112929914174,Fedbuff
5911,55.431680813583995,Fedbuff
5951,55.75043171299397,Fedbuff
5991,56.069182612403964,Fedbuff
6031,56.024847702768014,Fedbuff
6071,55.96952398045597,Fedbuff
6111,56.95980768767737,Fedbuff
6151,57.95009139489876,Fedbuff
6191,57.63618266964185,Fedbuff
6231,57.17736365491552,Fedbuff
6271,56.71854464018917,Fedbuff
6311,56.25972562546283,Fedbuff
6351,55.80090661073649,Fedbuff
6391,55.90684510759716,Fedbuff
6431,56.102503421605576,Fedbuff
6471,56.33861519894631,Fedbuff
6511,56.532541320098986,Fedbuff
6551,56.487415367168545,Fedbuff
6591,56.44228941423811,Fedbuff
6631,56.397163461307684,Fedbuff
