Elapsed time (s),Accuracy (%),Method
4711,64.3669090960676,Oort
4751,63.93418182334033,Oort
4791,63.501454550613055,Oort
4831,64.00974998790025,Oort
4871,65.02474998790026,Oort
4911,65.11675000482798,Oort
4951,64.71175000482798,Oort
4991,64.30675000482798,Oort
5031,63.901750004827974,Oort
5071,64.14290908388658,Oort
5111,64.73199999297748,Oort
5151,65.3210909020684,Oort
5191,65.35000000039737,Oort
5231,65.31666666706404,Oort
5271,65.2833333337307,Oort
5311,65.25000000039736,Oort
5351,65.21666666706403,Oort
5391,65.1833333337307,Oort
5431,64.92800000333786,Oort
5471,64.64800000333786,Oort
5511,64.42971428414754,Oort
5551,64.56114285557611,Oort
5591,64.69257142700468,Oort
5631,64.82399999843325,Oort
5671,65.50439998836518,Oort
5711,66.48039998836518,Oort
5751,67.26745454883576,Oort
5791,66.9838181851994,Oort
5831,66.70018182156304,Oort
5871,66.54599999952316,Oort
5911,66.58599999952315,Oort
5951,66.62599999952316,Oort
5991,66.66599999952317,Oort
6031,66.66280000009537,Oort
6071,66.65480000009536,Oort
6111,66.93218180977215,Oort
6151,67.63763635522668,Oort
6191,68.34309090068123,Oort
6231,68.3597142899377,Oort
6271,68.00542857565198,Oort
6311,67.65114286136627,Oort
6351,67.39199999666214,Oort
6391,67.67199999666214,Oort
6431,67.85319999847412,Oort
6471,67.98119999847412,Oort
6511,68.10919999847412,Oort
6551,68.23719999847413,Oort
6591,68.25,Oort
6631,68.25,Oort
6671,68.25,Oort
6711,68.48679999294282,Oort
6751,69.0787999929428,Oort
6791,69.11111111676252,Oort
6831,68.63703704268845,Oort
6871,68.16296296861437,Oort
6911,67.76899999928474,Oort
6951,67.82899999928475,Oort
6991,67.88899999928474,Oort
0,0.0,Oort
351,10.0,Oort
391,10.0,Oort
431,10.0,Oort
471,10.0,Oort
511,10.0,Oort
551,10.0,Oort
591,10.0,Oort
631,10.0,Oort
671,10.0,Oort
711,10.0,Oort
751,10.0,Oort
791,12.537571370022638,Oort
831,15.707241395588579,Oort
871,14.79689656800237,Oort
911,13.886551740416165,Oort
951,12.976206912829955,Oort
991,12.3944444460339,Oort
1031,12.305555557145013,Oort
1071,12.216666668256124,Oort
1111,12.356714123555644,Oort
1151,21.425285552127075,Oort
1191,27.980275863351494,Oort
1231,27.90855172542046,Oort
1271,27.83682758748942,Oort
1311,27.76510344955839,Oort
1351,27.520444450484376,Oort
1391,27.182666672706603,Oort
1431,26.844888894928825,Oort
1471,25.331857225315886,Oort
1511,20.720428653887314,Oort
1551,20.440275797005377,Oort
1591,24.07889648666055,Oort
1631,27.71751717631572,Oort
1671,31.35613786597089,Oort
1711,30.29066669506496,Oort
1751,28.70251854691682,Oort
1791,27.114370398768678,Oort
1831,28.405646989149187,Oort
1871,32.30211757738448,Oort
1911,35.00799998354911,Oort
1951,35.927999983549114,Oort
1991,36.847999983549116,Oort
2031,37.71263635378534,Oort
2071,38.26354544469443,Oort
2111,38.814454535603524,Oort
2151,39.36536362651261,Oort
2191,39.916272717421705,Oort
2231,40.46718180833079,Oort
2271,40.62400000099036,Oort
2311,40.56861538560574,Oort
2351,40.51323077022113,Oort
2391,40.23418182917076,Oort
2431,39.6196363746253,Oort
2471,39.00509092007985,Oort
2511,39.43763634581998,Oort
2551,40.43399998218362,Oort
2591,41.430363618547254,Oort
2631,43.15899996763466,Oort
2671,44.96899996763466,Oort
2711,46.77899996763466,Oort
2751,46.52800000858308,Oort
2791,45.198307729831136,Oort
2831,43.09984619136959,Oort
2871,44.08858821148029,Oort
2911,45.42035291736264,Oort
2951,46.0826999916315,Oort
2991,46.550699991631504,Oort
3031,47.0186999916315,Oort
3071,47.486699991631504,Oort
3111,47.95469999163151,Oort
3151,48.86599998140334,Oort
3191,49.90599998140334,Oort
3231,51.78999996463456,Oort
3271,53.76777774241233,Oort
3311,54.52886486297041,Oort
3351,54.63481080891634,Oort
3391,54.740756754862296,Oort
3431,54.84670270080824,Oort
3471,54.91600002431871,Oort
3511,53.556000024318706,Oort
3551,52.08066670473419,Oort
3591,49.951777815845304,Oort
3631,47.822888926956416,Oort
3671,49.06799997103213,Oort
3711,50.68799997103213,Oort
3751,52.307999971032125,Oort
3791,53.89199997264146,Oort
3831,55.42199997264146,Oort
3871,56.95199997264145,Oort
3911,57.51869566787845,Oort
3951,56.64043479831323,Oort
3991,55.76217392874801,Oort
4031,54.88391305918279,Oort
4071,54.00565218961757,Oort
4111,53.127391320052354,Oort
4151,53.840499971926214,Oort
4191,55.41049997192622,Oort
4231,56.980499971926214,Oort
4271,58.27690907036175,Oort
4311,59.207428565093444,Oort
4351,59.56171427937916,Oort
4391,59.91599999366488,Oort
4431,60.27028570795059,Oort
4471,60.62457142223631,Oort
4511,60.11100001090766,Oort
4551,59.50100001090766,Oort
4591,58.89100001090766,Oort
4631,59.975999977231034,Oort
4671,61.40844441456266,Oort
4711,63.07955552567376,Oort
4751,64.38975001314282,Oort
4791,63.654750013142824,Oort
4831,62.91850001329183,Oort
4871,62.17516667995851,Oort
4911,61.43183334662516,Oort
4951,60.83519999580383,Oort
4991,61.069866662470496,Oort
5031,61.304533329137165,Oort
5071,61.53919999580384,Oort
5111,62.38799996834994,Oort
5151,64.15799996834993,Oort
5191,64.73866668818394,Oort
5231,63.53533335485061,Oort
5271,62.332000021517274,Oort
5311,61.802695643559744,Oort
5351,62.284434773994526,Oort
5391,62.76617390442931,Oort
5431,63.2479130348641,Oort
5471,63.72965216529888,Oort
5511,64.21139129573366,Oort
5551,64.0649411851378,Oort
5591,63.58023530278486,Oort
5631,63.76649998581409,Oort
5671,64.5532682831927,Oort
5711,65.08399999050978,Oort
5751,65.61473169782684,Oort
5791,66.14546340514393,Oort
5831,66.67619511246099,Oort
5871,67.20692681977806,Oort
5911,66.45952942766863,Oort
5951,65.57011766296274,Oort
5991,65.51784615043493,Oort
6031,65.83542855290004,Oort
6071,66.87161902909052,Oort
6111,67.90780950528101,Oort
6151,68.16685715079794,Oort
6191,67.72277551814489,Oort
6231,67.27869388549182,Oort
6271,66.83461225283877,Oort
6311,66.3905306201857,Oort
6351,65.94644898753263,Oort
6391,65.91771427508763,Oort
6431,66.51199998937335,Oort
6471,67.10628570365907,Oort
6511,67.46733332808812,Oort
6551,67.76066666142145,Oort
6591,67.93849999704958,Oort
6631,68.10349999704958,Oort
6671,68.61199999022483,Oort
6711,69.15866665689151,Oort
6751,69.32771428632736,Oort
6791,69.29342857204165,Oort
6831,69.27653332150777,Oort
6871,69.9378666548411,Oort
6911,70.45023530005005,Oort
6951,70.1184705941677,Oort
6991,69.78670588828535,Oort
0,0.0,FedBuff
351,8.813585608227715,FedBuff
391,6.150023813855729,FedBuff
431,7.034345419398595,FedBuff
471,9.75919022927964,FedBuff
511,9.758880754875495,FedBuff
551,9.758571280471351,FedBuff
591,9.758261806067207,FedBuff
631,9.750149357503267,FedBuff
671,9.6978200491659,FedBuff
711,9.645490740828532,FedBuff
751,9.593161432491163,FedBuff
791,9.555733591197308,FedBuff
831,10.099463390935167,FedBuff
871,10.643193190673026,FedBuff
911,11.186922990410883,FedBuff
951,11.73065279014874,FedBuff
991,12.79642836705247,FedBuff
1031,14.645272668048165,FedBuff
1071,15.658869589642006,FedBuff
1111,16.222717886977136,FedBuff
1151,16.786566184312264,FedBuff
1191,17.02198651446353,FedBuff
1231,17.220914841010725,FedBuff
1271,17.41984316755792,FedBuff
1311,17.61877149410512,FedBuff
1351,18.0398344303679,FedBuff
1391,18.580508319725052,FedBuff
1431,18.465421232489028,FedBuff
1471,18.277471800043983,FedBuff
1511,18.320663973165477,FedBuff
1551,19.673658761525488,FedBuff
1591,21.0266535498855,FedBuff
1631,22.379648338245513,FedBuff
1671,23.732643126605524,FedBuff
1711,24.36194997956335,FedBuff
1751,24.92996593024763,FedBuff
1791,25.606322240508096,FedBuff
1831,26.14169905013808,FedBuff
1871,25.878191910821467,FedBuff
1911,25.787876992292958,FedBuff
1951,26.15415978770224,FedBuff
1991,26.52044258311153,FedBuff
2031,26.886725378520815,FedBuff
2071,27.253008173930105,FedBuff
2111,27.5131333182219,FedBuff
2151,27.6140219739734,FedBuff
2191,27.71491062972491,FedBuff
2231,27.815799285476412,FedBuff
2271,28.940494998582157,FedBuff
2311,30.991492401428744,FedBuff
2351,31.33950042077845,FedBuff
2391,31.193092116799775,FedBuff
2431,31.046683812821097,FedBuff
2471,33.19224584377892,FedBuff
2511,35.59247129588235,FedBuff
2551,36.23719355427278,FedBuff
2591,36.68685986349651,FedBuff
2631,37.13652617272024,FedBuff
2671,37.573772475664555,FedBuff
2711,37.52663817837228,FedBuff
2751,37.47950388107999,FedBuff
2791,37.48423033955429,FedBuff
2831,37.78283445525438,FedBuff
2871,38.07796278696727,FedBuff
2911,38.35339500665696,FedBuff
2951,38.628827226346644,FedBuff
2991,38.904259446036335,FedBuff
3031,39.3661688196709,FedBuff
3071,40.31969982507048,FedBuff
3111,41.27323083047007,FedBuff
3151,41.56377417673572,FedBuff
3191,40.85983596020576,FedBuff
3231,40.519545626010895,FedBuff
3271,40.724727155959506,FedBuff
3311,40.92990868590812,FedBuff
3351,41.135090215856735,FedBuff
3391,42.61581125340055,FedBuff
3431,45.06403796620325,FedBuff
3471,46.455125412838264,FedBuff
3511,46.84051968070669,FedBuff
3551,46.68438680975239,FedBuff
3591,46.52825393879809,FedBuff
3631,46.372121067843786,FedBuff
3671,46.215988196889484,FedBuff
3711,46.05985532593518,FedBuff
3751,45.452191815394706,FedBuff
3791,43.65412923918154,FedBuff
3831,41.85606666296838,FedBuff
3871,45.05156610552943,FedBuff
3911,47.404693285831215,FedBuff
3951,47.66200141477555,FedBuff
3991,47.91930954371988,FedBuff
4031,48.17661767266422,FedBuff
4071,48.43392580160855,FedBuff
4111,48.48987485488021,FedBuff
4151,48.36364187424182,FedBuff
4191,48.29462272292756,FedBuff
4231,48.54981531658613,FedBuff
4271,48.661544698113076,FedBuff
4311,48.3950528500987,FedBuff
4351,48.12856100208434,FedBuff
4391,47.86206915406997,FedBuff
4431,47.595577306055596,FedBuff
4471,48.04980181813585,FedBuff
4511,48.71326658524862,FedBuff
4551,49.37673135236139,FedBuff
4591,50.04019611947417,FedBuff
4631,50.07423130692341,FedBuff
4671,49.92552885573139,FedBuff
4711,49.78079879580756,FedBuff
4751,49.79099210899411,FedBuff
4791,49.82856494161968,FedBuff
4831,50.93393981570229,FedBuff
4871,52.03931468978489,FedBuff
4911,53.14468956386749,FedBuff
4951,54.18938597999602,FedBuff
4991,52.86762079988965,FedBuff
5031,51.54585561978329,FedBuff
5071,50.224090439676914,FedBuff
5111,49.19612117926457,FedBuff
5151,49.83299569727306,FedBuff
5191,50.46987021528157,FedBuff
5231,51.10674473329006,FedBuff
5271,51.77023071672509,FedBuff
5311,52.38995772648375,FedBuff
5351,51.18776705322059,FedBuff
5391,49.985576379957415,FedBuff
5431,48.78338570669424,FedBuff
5471,48.794144854381656,FedBuff
5511,50.62432886905265,FedBuff
5551,52.454512883723645,FedBuff
5591,54.16034508142678,FedBuff
5631,55.16151688415276,FedBuff
5671,55.515341946726494,FedBuff
5711,54.89814682672522,FedBuff
5751,54.28095170672393,FedBuff
5791,53.663756586722656,FedBuff
5831,53.74503524869289,FedBuff
5871,54.202415207439955,FedBuff
5911,54.65979516618703,FedBuff
5951,55.11717512493409,FedBuff
5991,55.574555083681155,FedBuff
6031,55.403615237516554,FedBuff
6071,55.02982043074978,FedBuff
6111,55.423695382115014,FedBuff
6151,55.81757033348025,FedBuff
6191,54.862498220938164,FedBuff
6231,53.75754307151619,FedBuff
6271,52.652587922094206,FedBuff
6311,51.54763277267222,FedBuff
6351,50.442677623250255,FedBuff
6391,54.83139051837007,FedBuff
6431,57.419399558961906,FedBuff
6471,56.39074102562643,FedBuff
6511,55.60784124523309,FedBuff
6551,56.21757459348997,FedBuff
6591,56.82730794174684,FedBuff
6631,57.43704129000372,FedBuff
6671,54.17331885194129,FedBuff
6711,49.78504461866186,FedBuff
6751,49.511200617653195,FedBuff
6791,51.45281922354003,FedBuff
6831,53.39443782942689,FedBuff
6871,55.60384383172588,FedBuff
6911,58.214930958570676,FedBuff
6951,58.719527984801125,FedBuff
6991,58.99007050890531,FedBuff
0,0.0,FedBuff
351,6.672967994147654,FedBuff
391,6.119149480910519,FedBuff
431,6.809852720382417,FedBuff
471,8.138573353033083,FedBuff
511,8.215013530857076,FedBuff
551,8.291453708681072,FedBuff
591,8.367893886505067,FedBuff
631,8.38088759641595,FedBuff
671,8.034351287870718,FedBuff
711,7.687814979325487,FedBuff
751,7.341278670780256,FedBuff
791,7.019844703760217,FedBuff
831,7.677402535012106,FedBuff
871,8.334960366263992,FedBuff
911,8.99251819751588,FedBuff
951,9.650076028767767,FedBuff
991,10.878440860786084,FedBuff
1031,12.963016236482483,FedBuff
1071,13.82527243702865,FedBuff
1111,14.02935673954438,FedBuff
1151,14.233441042060113,FedBuff
1191,14.44253510623414,FedBuff
1231,14.652185810666152,FedBuff
1271,14.861836515098162,FedBuff
1311,15.071487219530175,FedBuff
1351,15.833042083192622,FedBuff
1391,16.89177612508971,FedBuff
1431,17.222534741501633,FedBuff
1471,17.47240718881256,FedBuff
1511,17.8585436051074,FedBuff
1551,19.01684258450633,FedBuff
1591,20.175141563905257,FedBuff
1631,21.33344054330418,FedBuff
1671,22.491739522703107,FedBuff
1711,22.890035561499232,FedBuff
1751,23.35800713132158,FedBuff
1791,24.69932722533991,FedBuff
1831,25.743320389469154,FedBuff
1871,25.102460793364195,FedBuff
1911,24.723615150894062,FedBuff
1951,25.03553360930842,FedBuff
1991,25.347452067722777,FedBuff
2031,25.65937052613713,FedBuff
2071,25.97128898455149,FedBuff
2111,25.354549375067354,FedBuff
2151,23.34482259454505,FedBuff
2191,21.335095814022754,FedBuff
2231,19.32536903350045,FedBuff
2271,21.90542995763479,FedBuff
2311,28.63815614639782,FedBuff
2351,29.922207557134296,FedBuff
2391,29.624385537075103,FedBuff
2431,29.326563517015913,FedBuff
2471,30.42518106626453,FedBuff
2511,31.678958588210133,FedBuff
2551,32.49703290497516,FedBuff
2591,33.26669574808555,FedBuff
2631,34.036358591195956,FedBuff
2671,34.79012724015065,FedBuff
2711,34.92402201387475,FedBuff
2751,35.05791678759883,FedBuff
2791,35.312844762613366,FedBuff
2831,36.253627609066086,FedBuff
2871,37.11484749385859,FedBuff
2911,37.525210553755805,FedBuff
2951,37.93557361365303,FedBuff
2991,38.34593667355025,FedBuff
3031,38.72753038859181,FedBuff
3071,39.0332776444789,FedBuff
3111,39.339024900366,FedBuff
3151,39.40902768122427,FedBuff
3191,39.12541373197498,FedBuff
3231,38.775007471441505,FedBuff
3271,38.32441273900533,FedBuff
3311,37.87381800656917,FedBuff
3351,37.423223274133,FedBuff
3391,38.668458912342295,FedBuff
3431,41.306063200672604,FedBuff
3471,43.13926062316346,FedBuff
3511,43.61312156004118,FedBuff
3551,43.35503204323479,FedBuff
3591,43.09694252642841,FedBuff
3631,42.83885300962202,FedBuff
3671,42.58076349281563,FedBuff
3711,42.32267397600924,FedBuff
3751,41.73537529537563,FedBuff
3791,40.280161494576326,FedBuff
3831,38.82494769377702,FedBuff
3871,41.05027099080646,FedBuff
3911,42.91077360109244,FedBuff
3951,43.610622192724016,FedBuff
3991,44.3104707843556,FedBuff
4031,45.01031937598719,FedBuff
4071,45.71016796761877,FedBuff
4111,46.087926319304565,FedBuff
4151,46.17426967806122,FedBuff
4191,46.392046805813145,FedBuff
4231,47.354615360841045,FedBuff
4271,47.98410243177069,FedBuff
4311,47.735465537573276,FedBuff
4351,47.48682864337587,FedBuff
4391,47.23819174917846,FedBuff
4431,46.989554854981066,FedBuff
4471,47.5597882692573,FedBuff
4511,48.367758240955865,FedBuff
4551,49.17572821265443,FedBuff
4591,49.983698184352995,FedBuff
4631,49.86098937747344,FedBuff
4671,49.468083487373704,FedBuff
4711,49.07701048493419,FedBuff
4751,48.75742013620296,FedBuff
4791,48.46385270402163,FedBuff
4831,49.18517951363452,FedBuff
4871,49.90650632324742,FedBuff
4911,50.62783313286031,FedBuff
4951,51.28067474015333,FedBuff
4991,49.2625921507191,FedBuff
5031,47.24450956128487,FedBuff
5071,45.226426971850636,FedBuff
5111,43.919250477686575,FedBuff
5151,46.64054223337176,FedBuff
5191,49.36183398905696,FedBuff
5231,52.083125744742155,FedBuff
5271,52.961960945578326,FedBuff
5311,53.57488799807732,FedBuff
5351,51.80137556016763,FedBuff
5391,50.02786312225792,FedBuff
5431,48.254350684348225,FedBuff
5471,47.84305801139943,FedBuff
5511,49.47509508738528,FedBuff
5551,51.107132163371126,FedBuff
5591,52.73355534010374,FedBuff
5631,54.32816641809373,FedBuff
5671,55.15586575591315,FedBuff
5711,54.83319742633736,FedBuff
5751,54.51052909676155,FedBuff
5791,54.18786076718576,FedBuff
5831,54.2085312010802,FedBuff
5871,54.41407636345368,FedBuff
5911,54.619621525827164,FedBuff
5951,54.825166688200646,FedBuff
5991,55.03071185057412,FedBuff
6031,54.8158008399133,FedBuff
6071,54.614812669041754,FedBuff
6111,55.775651158992346,FedBuff
6151,56.936489648942946,FedBuff
6191,56.62344702443968,FedBuff
6231,56.14663980997236,FedBuff
6271,55.66983259550506,FedBuff
6311,55.19302538103775,FedBuff
6351,54.71621816657044,FedBuff
6391,52.38547515855607,FedBuff
6431,51.45056840961383,FedBuff
6471,52.91840550847699,FedBuff
6511,54.265788301610485,FedBuff
6551,54.93059663179033,FedBuff
6591,55.595404961970175,FedBuff
6631,56.26021329215002,FedBuff
6671,56.15481421050844,FedBuff
6711,55.82580651014811,FedBuff
6751,55.8735069764348,FedBuff
6791,56.12405031231415,FedBuff
6831,56.3745936481935,FedBuff
6871,56.77531538563976,FedBuff
6911,57.401304736625505,FedBuff
6951,57.66853743672926,FedBuff
6991,57.89590828145512,FedBuff
0,0.0,FedBuff
351,5.472468245291811,FedBuff
391,5.250940839996961,FedBuff
431,6.556818701543506,FedBuff
471,8.642150099500464,FedBuff
511,9.050656312972812,FedBuff
551,9.45916252644516,FedBuff
591,9.86766873991751,FedBuff
631,10.221265758247178,FedBuff
671,10.263710641676376,FedBuff
711,10.306155525105572,FedBuff
751,10.34860040853477,FedBuff
791,10.391987179778646,FedBuff
831,10.472107593760047,FedBuff
871,10.552228007741448,FedBuff
911,10.632348421722849,FedBuff
951,10.71246883570425,FedBuff
991,11.55709280907686,FedBuff
1031,13.548472178496237,FedBuff
1071,14.38519603610852,FedBuff
1111,14.600182277861201,FedBuff
1151,14.815168519613886,FedBuff
1191,15.587600406533255,FedBuff
1231,16.421970706675186,FedBuff
1271,17.256341006817117,FedBuff
1311,18.090711306959044,FedBuff
1351,18.584962546572573,FedBuff
1391,18.89607274399735,FedBuff
1431,18.863211188853466,FedBuff
1471,18.79213054502854,FedBuff
1511,18.92776219593798,FedBuff
1551,20.234763626528924,FedBuff
1591,21.541765057119868,FedBuff
1631,22.848766487710808,FedBuff
1671,24.155767918301756,FedBuff
1711,24.037305816401158,FedBuff
1751,23.96873649559804,FedBuff
1791,25.08040723958999,FedBuff
1831,26.107353569535253,FedBuff
1871,26.654194841660743,FedBuff
1911,27.117896810621613,FedBuff
1951,27.36241333086126,FedBuff
1991,27.606929851100904,FedBuff
2031,27.851446371340543,FedBuff
2071,28.09596289158019,FedBuff
2111,27.772024146840458,FedBuff
2151,26.595402462278432,FedBuff
2191,25.41878077771641,FedBuff
2231,24.242159093154385,FedBuff
2271,25.89617206084765,FedBuff
2311,30.111235550626926,FedBuff
2351,31.1572512764426,FedBuff
2391,31.283220814338787,FedBuff
2431,31.409190352234965,FedBuff
2471,32.08878974508666,FedBuff
2511,32.82990357441462,FedBuff
2551,33.806720843678065,FedBuff
2591,34.809727387514336,FedBuff
2631,35.81273393135061,FedBuff
2671,36.79109286896091,FedBuff
2711,36.80819469364218,FedBuff
2751,36.825296518323455,FedBuff
2791,36.83137861630004,FedBuff
2831,36.775015590445,FedBuff
2871,36.80695140772045,FedBuff
2911,37.339247382851084,FedBuff
2951,37.87154335798172,FedBuff
2991,38.403839333112366,FedBuff
3031,38.99737423523481,FedBuff
3071,39.75235722726161,FedBuff
3111,40.50734021928841,FedBuff
3151,40.54612175648022,FedBuff
3191,39.510601058058384,FedBuff
3231,38.92630176429366,FedBuff
3271,39.01883461113323,FedBuff
3311,39.111367457972804,FedBuff
3351,39.203900304812365,FedBuff
3391,40.91591548517734,FedBuff
3431,43.78351799891756,FedBuff
3471,44.89638795622557,FedBuff
3511,45.09588063520214,FedBuff
3551,44.803554753921446,FedBuff
3591,44.51122887264074,FedBuff
3631,44.21890299136004,FedBuff
3671,43.926577110079336,FedBuff
3711,43.63425122879863,FedBuff
3751,43.30567569233163,FedBuff
3791,42.88153287738666,FedBuff
3831,42.45739006244169,FedBuff
3871,45.257830825298925,FedBuff
3911,47.148541326255724,FedBuff
3951,47.13722567240157,FedBuff
3991,47.12591001854743,FedBuff
4031,47.11459436469328,FedBuff
4071,47.10327871083913,FedBuff
4111,47.191745370799275,FedBuff
4151,47.37049127138323,FedBuff
4191,47.67103179132696,FedBuff
4231,48.66174188550518,FedBuff
4271,49.28700772696516,FedBuff
4311,48.94882957183492,FedBuff
4351,48.610651416704684,FedBuff
4391,48.27247326157445,FedBuff
4431,47.93429510644421,FedBuff
4471,48.4801994795677,FedBuff
4511,49.282772991343975,FedBuff
4551,50.085346503120256,FedBuff
4591,50.88792001489652,FedBuff
4631,50.689307819906624,FedBuff
4671,50.200028786952245,FedBuff
4711,49.717405384728366,FedBuff
4751,49.49435170794034,FedBuff
4791,49.297395898498735,FedBuff
4831,50.11825741334499,FedBuff
4871,50.93911892819126,FedBuff
4911,51.75998044303752,FedBuff
4951,52.53329559034249,FedBuff
4991,51.45230149666149,FedBuff
5031,50.37130740298049,FedBuff
5071,49.29031330929949,FedBuff
5111,48.38309146030848,FedBuff
5151,48.46057908996188,FedBuff
5191,48.538066719615294,FedBuff
5231,48.615554349268706,FedBuff
5271,50.79052138924398,FedBuff
5311,53.125439373099795,FedBuff
5351,52.60936412535886,FedBuff
5391,52.09328887761794,FedBuff
5431,51.57721362987701,FedBuff
5471,51.429480717359354,FedBuff
5511,51.83426133512026,FedBuff
5551,52.23904195288116,FedBuff
5591,52.81366279030306,FedBuff
5631,54.35071162912194,FedBuff
5671,55.35429557967358,FedBuff
5711,55.55768215807816,FedBuff
5751,55.76106873648272,FedBuff
5791,55.964455314887296,FedBuff
5831,56.057154506249084,FedBuff
5871,56.090252793772464,FedBuff
5911,56.123351081295844,FedBuff
5951,56.156449368819224,FedBuff
5991,56.18954765634262,FedBuff
6031,55.71940807714195,FedBuff
6071,55.24895667173947,FedBuff
6111,56.3122591453168,FedBuff
6151,57.375561618894146,FedBuff
6191,57.10716170688702,FedBuff
6231,56.69079484354936,FedBuff
6271,56.27442798021172,FedBuff
6311,55.85806111687407,FedBuff
6351,55.44169425353641,FedBuff
6391,54.89782703212357,FedBuff
6431,54.61673142258461,FedBuff
6471,54.75104331398386,FedBuff
6511,54.98923371948358,FedBuff
6551,55.81606909325616,FedBuff
6591,56.64290446702874,FedBuff
6631,57.469739840801324,FedBuff
6671,57.643094365585526,FedBuff
6711,57.626728630919224,FedBuff
6751,57.43248429376293,FedBuff
6791,57.1424591656316,FedBuff
6831,56.85243403750027,FedBuff
6871,56.92337825655856,FedBuff
6911,57.53577652329557,FedBuff
6951,58.27337265857143,FedBuff
6991,59.02487966997195,FedBuff
0,0.0,FedBuff
351,6.743808782838276,FedBuff
391,7.728471934719739,FedBuff
431,8.682304402721815,FedBuff
471,9.606139660311385,FedBuff
511,10.00752796248838,FedBuff
551,10.408916264665377,FedBuff
591,10.810304566842373,FedBuff
631,11.1271078909201,FedBuff
671,10.964596316694612,FedBuff
711,10.802084742469125,FedBuff
751,10.639573168243635,FedBuff
791,10.501971242431962,FedBuff
831,11.335845842316058,FedBuff
871,12.169720442200155,FedBuff
911,13.003595042084253,FedBuff
951,13.837469641968351,FedBuff
991,15.005242265407329,FedBuff
1031,16.6738619366173,FedBuff
1071,17.637702391018966,FedBuff
1111,18.222046334119568,FedBuff
1151,18.806390277220167,FedBuff
1191,19.165248771285686,FedBuff
1231,19.499053324910275,FedBuff
1271,19.83285787853486,FedBuff
1311,20.166662432159445,FedBuff
1351,20.118687856564062,FedBuff
1391,19.865139898310392,FedBuff
1431,19.828795946295692,FedBuff
1471,19.816585774350308,FedBuff
1511,20.03103845336415,FedBuff
1551,21.52991401452544,FedBuff
1591,23.02878957568673,FedBuff
1631,24.527665136848018,FedBuff
1671,26.02654069800931,FedBuff
1711,26.302859608972927,FedBuff
1751,26.44025519187887,FedBuff
1791,26.560176523485335,FedBuff
1831,26.60032618847702,FedBuff
1871,26.18843638818601,FedBuff
1911,26.06664796740584,FedBuff
1951,26.709672297291586,FedBuff
1991,27.35269662717733,FedBuff
2031,27.99572095706308,FedBuff
2071,28.638745286948826,FedBuff
2111,28.86066224671969,FedBuff
2151,28.450918135630758,FedBuff
2191,28.041174024541824,FedBuff
2231,27.631429913452894,FedBuff
2271,29.04746484476355,FedBuff
2311,32.11539513963297,FedBuff
2351,33.48033602481037,FedBuff
2391,34.350860612854525,FedBuff
2431,35.22138520089868,FedBuff
2471,35.69482419276893,FedBuff
2511,36.12414255992007,FedBuff
2551,36.54141463596963,FedBuff
2591,36.957348235141474,FedBuff
2631,37.37328183431332,FedBuff
2671,37.77940106059102,FedBuff
2711,37.80275965039958,FedBuff
2751,37.82611824020814,FedBuff
2791,37.89912816980702,FedBuff
2831,38.253495704704136,FedBuff
2871,38.618490783638805,FedBuff
2911,39.04370861493503,FedBuff
2951,39.468926446231244,FedBuff
2991,39.89414427752747,FedBuff
3031,40.34730260113412,FedBuff
3071,40.87412222485226,FedBuff
3111,41.400941848570405,FedBuff
3151,41.64196287347438,FedBuff
3191,41.454285989510254,FedBuff
3231,41.00670476795734,FedBuff
3271,40.169267030339014,FedBuff
3311,39.3318292927207,FedBuff
3351,38.49439155510239,FedBuff
3391,40.30863387468438,FedBuff
3431,44.13033049364036,FedBuff
3471,45.73247948390274,FedBuff
3511,46.253248457613985,FedBuff
3551,46.191735868695844,FedBuff
3591,46.1302232797777,FedBuff
3631,46.06871069085957,FedBuff
3671,46.00719810194142,FedBuff
3711,45.945685513023285,FedBuff
3751,45.51298559513018,FedBuff
3791,44.10170087159304,FedBuff
3831,42.69041614805589,FedBuff
3871,44.78773922823188,FedBuff
3911,46.43649150539348,FedBuff
3951,46.82761954078687,FedBuff
3991,47.21874757618027,FedBuff
4031,47.60987561157366,FedBuff
4071,48.001003646967064,FedBuff
4111,48.17008884296138,FedBuff
4151,48.13827813184051,FedBuff
4191,48.126780831156786,FedBuff
4231,48.23039286166477,FedBuff
4271,48.26732996570394,FedBuff
4311,48.12848771288844,FedBuff
4351,47.989645460072964,FedBuff
4391,47.85080320725748,FedBuff
4431,47.71196095444199,FedBuff
4471,48.12775818718882,FedBuff
4511,48.704579792215924,FedBuff
4551,49.28140139724302,FedBuff
4591,49.85822300227013,FedBuff
4631,49.88526799226049,FedBuff
4671,49.75270041113915,FedBuff
4711,49.63133184442893,FedBuff
4751,49.946724946553935,FedBuff
4791,50.259412324279666,FedBuff
4831,50.466576424629835,FedBuff
4871,50.673740524980005,FedBuff
4911,50.88090462533018,FedBuff
4951,51.07481234438396,FedBuff
4991,50.751721066455836,FedBuff
5031,50.4286297885277,FedBuff
5071,50.105538510599565,FedBuff
5111,49.943212632662956,FedBuff
5151,50.691890730599944,FedBuff
5191,51.440568828536925,FedBuff
5231,52.18924692647392,FedBuff
5271,52.605458816754094,FedBuff
5311,52.8754323608745,FedBuff
5351,48.8827963576788,FedBuff
5391,44.8901603544831,FedBuff
