Elapsed time (s),Accuracy (%),Method
4920,42.82999999809265,Polaris
4970,42.94090909021551,Polaris
5020,42.88000000143051,Polaris
5070,42.82999999904632,Polaris
5120,42.86750000103315,Polaris
5170,42.80090908796137,Polaris
5220,43.10999999705228,Polaris
5270,42.655454549789425,Polaris
5320,42.97818181428042,Polaris
5370,43.08461538432194,Polaris
5420,43.22727272484519,Polaris
5470,43.21636364026503,Polaris
5520,43.04727272354473,Polaris
5570,43.416363633676006,Polaris
5620,43.63384615729405,Polaris
5670,43.27230769575559,Polaris
5720,43.35384615201217,Polaris
5770,43.26250000357628,Polaris
5820,43.029999999046325,Polaris
5870,43.129999999046326,Polaris
5920,43.22999999904633,Polaris
5970,43.32357142823083,Polaris
6020,43.35928571394511,Polaris
6070,43.358333333492276,Polaris
6120,43.46818181592768,Polaris
6170,43.61,Polaris
6220,43.57538461648501,Polaris
6270,43.46000000110039,Polaris
6320,43.559999999046326,Polaris
6370,43.51500000135104,Polaris
6420,43.554705879379725,Polaris
6470,43.86647058526207,Polaris
6520,44.13999999754769,Polaris
6570,44.21250000341733,Polaris
6620,43.89999999904632,Polaris
6670,43.999999999046324,Polaris
6720,43.83000000190735,Polaris
6770,43.64454545627941,Polaris
6820,43.77454545203122,Polaris
6870,43.994999998172126,Polaris
6920,44.146666665792466,Polaris
6970,44.19666666777928,Polaris
7020,44.08000000111262,Polaris
7070,44.11333333301544,Polaris
7120,44.207272726232354,Polaris
7170,44.43090908830816,Polaris
7220,44.278181822343306,Polaris
7270,44.123636362422594,Polaris
7320,44.21999999952316,Polaris
7370,44.263636363462965,Polaris
7420,44.25416666913033,Polaris
7470,43.99583333579699,Polaris
7520,44.15818181618777,Polaris
7570,44.21846153824146,Polaris
7620,44.12166666873296,Polaris
7670,43.89928571653366,Polaris
7720,43.663571430819374,Polaris
7770,43.98615384248587,Polaris
7820,44.19199999917348,Polaris
7870,44.239090912038634,Polaris
7920,43.93000000294772,Polaris
7970,44.288333329916,Polaris
120,1.0733333320617675,Polaris
170,2.384999972343445,Polaris
220,6.891666555722555,Polaris
270,8.163636426058682,Polaris
320,5.440000036239624,Polaris
370,7.164999805768331,Polaris
420,16.46833330694834,Polaris
470,17.851666640281678,Polaris
520,19.76545450782776,Polaris
570,21.54461535160358,Polaris
620,22.697499989032746,Polaris
670,23.214545447262854,Polaris
720,24.081666613101955,Polaris
770,26.88999994643529,Polaris
820,27.24833332649867,Polaris
870,27.55272726717862,Polaris
920,28.944545418999407,Polaris
970,30.246363618677307,Polaris
1020,30.664545456279406,Polaris
1070,31.249999969482424,Polaris
1120,32.49545453747836,Polaris
1170,32.920909082239326,Polaris
1220,33.40636362179843,Polaris
1270,34.16999998543479,Polaris
1320,34.54272726561806,Polaris
1370,35.283636348724364,Polaris
1420,35.37454545610601,Polaris
1470,36.084999979972835,Polaris
1520,36.23090909004211,Polaris
1570,36.887272711840545,Polaris
1620,37.04727272952687,Polaris
1670,37.38181816968051,Polaris
1720,37.677272728139705,Polaris
1770,37.77727272120389,Polaris
1820,38.10090908449346,Polaris
1870,38.4372727208571,Polaris
1920,38.77545453869213,Polaris
1970,39.12999999323758,Polaris
2020,39.13909090891752,Polaris
2070,39.19090908605402,Polaris
2120,39.41285714421953,Polaris
2170,39.81999997854233,Polaris
2220,39.98200000915527,Polaris
2270,40.44454545749318,Polaris
2320,40.29000000294772,Polaris
2370,40.58272725833546,Polaris
2420,40.95545454562794,Polaris
2470,41.02272726925936,Polaris
2520,41.286363627693866,Polaris
2570,41.626363638617775,Polaris
2620,41.53727272397822,Polaris
2670,41.70999999670549,Polaris
2720,41.764545453505086,Polaris
2770,41.843636362075806,Polaris
2820,42.02727272328464,Polaris
2870,41.99454545714638,Polaris
2920,41.91272727359425,Polaris
2970,42.08999999237061,Polaris
3020,42.36333333174388,Polaris
3070,42.41250000166893,Polaris
3120,42.260000004768365,Polaris
3170,42.82363635288585,Polaris
3220,42.634545459747315,Polaris
3270,42.9436363549666,Polaris
3320,42.80000000762939,Polaris
3370,42.833333333015446,Polaris
3420,42.84999999968211,Polaris
3470,43.05833332935969,Polaris
3520,43.21999999713898,Polaris
3570,22.80500065088272,Polaris
3620,13.361999473953382,Polaris
3670,40.941999473953715,Polaris
3720,43.37857143538338,Polaris
3770,43.20294117635839,Polaris
3820,43.208823529299565,Polaris
3870,43.33923076614967,Polaris
3920,43.35750000238418,Polaris
3970,43.33499999586741,Polaris
4020,43.5366666653951,Polaris
4070,43.603333332061766,Polaris
4120,43.75727272415161,Polaris
4170,43.79727272709933,Polaris
4220,43.69500000286102,Polaris
4270,43.549166669368745,Polaris
4320,43.557647051979515,Polaris
4370,43.91647058139127,Polaris
4420,44.05500000015895,Polaris
4470,44.0766666653951,Polaris
4520,44.209999992370605,Polaris
4570,44.547272731607606,Polaris
4620,44.32000000433488,Polaris
4670,44.00181818788702,Polaris
4720,44.354545446395875,Polaris
4770,44.018181828238745,Polaris
4820,44.34363635045832,Polaris
4870,44.336363645380196,Polaris
4920,44.215384610983044,Polaris
4970,44.403333333015446,Polaris
5020,44.419999999682105,Polaris
5070,44.26375000298023,Polaris
5120,44.20076922930204,Polaris
5170,44.2766666653951,Polaris
5220,44.34333333206177,Polaris
5270,44.69714284978594,Polaris
5320,44.93999999809265,Polaris
5370,44.905454549962826,Polaris
5420,44.67727273126082,Polaris
5470,44.55249999594688,Polaris
5520,44.76499999594689,Polaris
5570,44.82000000095368,Polaris
5620,44.784615384175225,Polaris
5670,44.807692307252154,Polaris
5720,44.66375000309944,Polaris
5770,44.65636362960122,Polaris
5820,44.88909091394598,Polaris
5870,44.6799999961853,Polaris
5920,44.8799999961853,Polaris
5970,45.298181810205634,Polaris
6020,45.50363636016846,Polaris
6070,45.55454545419867,Polaris
6120,45.60307692190317,Polaris
6170,45.48363637109236,Polaris
6220,45.2699999961853,Polaris
6270,45.4699999961853,Polaris
6320,45.47833333317438,Polaris
6370,45.38545454770869,Polaris
6420,45.28583333508174,Polaris
6470,45.419166659832,Polaris
6520,45.640000001907346,Polaris
6570,45.5366666692098,Polaris
6620,45.40333333587647,Polaris
6670,45.80249999125798,Polaris
6720,45.787272731434214,Polaris
6770,45.84727272259105,Polaris
6820,45.90181818441911,Polaris
6870,45.97999999237061,Polaris
6920,46.28624999833107,Polaris
6970,46.18909091446616,Polaris
7020,45.82363637299971,Polaris
7070,45.73714284079416,Polaris
7120,46.0909090905623,Polaris
7170,46.17727272432501,Polaris
7220,46.153636369185016,Polaris
7270,46.1436363513253,Polaris
7320,46.57272728105025,Polaris
7370,46.20818181280656,Polaris
7420,46.48999999462474,Polaris
7470,46.206666672070824,Polaris
7520,46.23666666460037,Polaris
7570,46.405454541466455,Polaris
7620,46.39750000429154,Polaris
7670,46.22500000095367,Polaris
7720,46.22727271825617,Polaris
7770,46.69999999098344,Polaris
7820,46.67500000047684,Polaris
7870,46.64090909160267,Polaris
7920,46.38818182477084,Polaris
7970,46.184545456626196,Polaris
120,1.1488235281214996,Polaris
170,2.0719999799251556,Polaris
220,4.176999979925155,Polaris
270,4.5907692510164715,Polaris
320,2.7216666626930235,Polaris
370,3.1383333293596904,Polaris
420,5.389090885682537,Polaris
470,13.159999913215628,Polaris
520,16.34181817566265,Polaris
570,18.23636361035434,Polaris
620,18.768181834047493,Polaris
670,19.613636319680648,Polaris
720,22.973636359388177,Polaris
770,23.502727264490993,Polaris
820,24.433636348984457,Polaris
870,25.969999985348093,Polaris
920,26.14272727108002,Polaris
970,27.305454533316876,Polaris
1020,28.250909082672816,Polaris
1070,28.98090908449346,Polaris
1120,29.582727267438713,Polaris
1170,29.964545452551405,Polaris
1220,30.355454539125613,Polaris
1270,30.81454545471885,Polaris
1320,31.025454534704032,Polaris
1370,32.0000000038147,Polaris
1420,31.6000000038147,Polaris
1470,32.899999987602236,Polaris
1520,32.4736363695318,Polaris
1570,33.135454536091196,Polaris
1620,33.385454546061425,Polaris
1670,33.7363636303815,Polaris
1720,33.8181818226034,Polaris
1770,33.88909090076793,Polaris
1820,34.434545456626196,Polaris
1870,34.38909090293538,Polaris
1920,34.965454545888036,Polaris
1970,34.92000000043349,Polaris
2020,35.310909087181095,Polaris
2070,35.39909090857073,Polaris
2120,35.72272726899927,Polaris
2170,35.70000000190735,Polaris
2220,35.87636363228885,Polaris
2270,36.01272727420113,Polaris
2320,36.22909090172161,Polaris
2370,36.63363636797125,Polaris
2420,36.38999999427796,Polaris
2470,36.88363636805795,Polaris
2520,36.42000000442158,Polaris
2570,36.6563636341095,Polaris
2620,36.92545454285362,Polaris
2670,37.01636363593015,Polaris
2720,37.26545454224674,Polaris
2770,37.49818181662126,Polaris
2820,37.580000000000005,Polaris
2870,37.71666666340828,Polaris
2920,37.97545454614813,Polaris
2970,37.950909087007695,Polaris
3020,38.3599999960986,Polaris
3070,38.414545454025266,Polaris
3120,38.547499998648966,Polaris
3170,38.53909090978449,Polaris
3220,38.59181818051772,Polaris
3270,38.405454550309614,Polaris
3320,38.403333326101304,Polaris
3370,38.97666666825612,Polaris
3420,38.81000000158946,Polaris
3470,39.03727272510529,Polaris
3520,38.58545455048301,Polaris
3570,38.763636360255155,Polaris
3620,39.01583333134651,Polaris
3670,39.26583333055178,Polaris
3720,39.48499999952316,Polaris
3770,39.575833328962325,Polaris
3820,40.034166662295654,Polaris
3870,39.810000002861024,Polaris
3920,39.776666666348774,Polaris
3970,39.99727272397821,Polaris
4020,40.04727272961357,Polaris
4070,39.97999999809265,Polaris
4120,40.111818182078274,Polaris
4170,40.089999999999996,Polaris
4220,40.12499999666213,Polaris
4270,40.474999996662135,Polaris
4320,40.42090909307653,Polaris
4370,40.460909088828345,Polaris
4420,40.48818181974237,Polaris
4470,40.368181818702006,Polaris
4520,40.32727272735943,Polaris
4570,40.34166666563352,Polaris
4620,40.44999999896686,Polaris
4670,40.72272727012634,Polaris
4720,40.6675000008742,Polaris
4770,40.72909090787714,Polaris
4820,40.73090909168937,Polaris
4870,40.8263636337627,Polaris
4920,41.029999999046325,Polaris
4970,41.13545454424078,Polaris
5020,41.265714284215655,Polaris
5070,41.42285714135851,Polaris
5120,41.37083333468437,Polaris
5170,41.381818180257625,Polaris
5220,41.55636363454299,Polaris
5270,41.61909091134505,Polaris
5320,41.39181818363883,Polaris
5370,41.20909091013128,Polaris
5420,41.10000000104037,Polaris
5470,41.60909090423584,Polaris
5520,41.913636360948736,Polaris
5570,41.751818184419115,Polaris
5620,41.74636363532326,Polaris
5670,41.85545454441417,Polaris
5720,41.91416666658719,Polaris
5770,41.9418181811246,Polaris
5820,42.04363636155562,Polaris
5870,42.20636363957145,Polaris
5920,41.870000003207814,Polaris
5970,41.870000000000005,Polaris
6020,41.79636363714392,Polaris
6070,41.80909090874412,Polaris
6120,41.635454547968784,Polaris
6170,41.862727267438714,Polaris
6220,42.02636363853108,Polaris
6270,42.05727272328463,Polaris
6320,42.16250000596046,Polaris
6370,41.58181818355213,Polaris
6420,41.40000000173395,Polaris
6470,41.918181813240054,Polaris
6520,42.21230768974011,Polaris
6570,42.27125000077486,Polaris
6620,42.19000000077486,Polaris
6670,42.273333332538606,Polaris
6720,42.24636363688382,Polaris
6770,42.12818181956898,Polaris
6820,42.00454545558583,Polaris
6870,42.145454541726544,Polaris
6920,42.29636363835768,Polaris
6970,42.21749999785423,Polaris
7020,42.42928571340016,Polaris
7070,42.5221428562573,Polaris
7120,42.56749999976158,Polaris
7170,42.53833333412806,Polaris
7220,42.49636363584345,Polaris
7270,42.59999999713898,Polaris
7320,42.85181818355214,Polaris
7370,42.67000000173395,Polaris
7420,42.63363636398316,Polaris
7470,42.55636363714392,Polaris
7520,42.554545454372054,Polaris
7570,42.66181818043102,Polaris
7620,42.50727273065394,Polaris
7670,42.64363635765422,Polaris
7720,42.98000000095368,Polaris
7770,42.911666664600375,Polaris
7820,43.12833333126704,Polaris
7870,42.70000000476837,Polaris
7920,42.73999999833107,Polaris
7970,42.70636363801089,Polaris
120,1.0095744667154678,Pisces
170,1.1053191475665316,Pisces
220,1.2010638284175954,Pisces
270,1.2968085092686594,Pisces
320,1.392553190119723,Pisces
370,1.4253846162649302,Pisces
420,1.6412499611973794,Pisces
470,4.353749961197378,Pisces
520,6.884193514793152,Pisces
570,9.232580611567345,Pisces
620,11.580967708341536,Pisces
670,13.134347820924674,Pisces
720,13.495217386142066,Pisces
770,13.939374982923269,Pisces
820,15.133124982923269,Pisces
870,16.155806439430485,Pisces
920,17.00741934265629,Pisces
970,17.859032245882098,Pisces
1020,18.735217378243156,Pisces
1070,19.64826085650403,Pisces
1120,20.642499975323684,Pisces
1170,22.367499975323685,Pisces
1220,23.642499988198285,Pisces
1270,24.293448272359782,Pisces
1320,24.53827585856668,Pisces
1370,24.783103444773577,Pisces
1420,25.027931030980472,Pisces
1470,25.272758617187367,Pisces
1520,25.517586203394266,Pisces
1570,26.352499979615217,Pisces
1620,27.604999987840657,Pisces
1670,28.395428567790987,Pisces
1720,28.6497142820767,Pisces
1770,28.903999996362415,Pisces
1820,29.15828571064813,Pisces
1870,29.974999982953065,Pisces
1920,30.935714276926856,Pisces
1970,31.54999999121257,Pisces
2020,31.78636363298243,Pisces
2070,32.2436363567439,Pisces
2120,32.71333332665761,Pisces
2170,33.17999999332428,Pisces
2220,34.25916664747396,Pisces
2270,34.9165384619236,Pisces
2320,34.889615385000525,Pisces
2370,34.86269230807745,Pisces
2420,35.496428561312804,Pisces
2470,35.90166666518847,Pisces
2520,36.004999998521804,Pisces
2570,36.108333331855135,Pisces
2620,36.19653846049308,Pisces
2670,36.269615383570006,Pisces
2720,36.34269230664693,Pisces
2770,36.68749999463557,Pisces
2820,36.8,Pisces
2870,37.13461537504196,Pisces
2920,37.69727272532203,Pisces
2970,37.83818181558088,Pisces
3020,38.01999999739907,Pisces
3070,38.13818181649121,Pisces
3120,38.70285713406971,Pisces
3170,38.92071428826877,Pisces
3220,38.823076914053686,Pisces
3270,39.45384614482292,Pisces
3320,39.58666666654745,Pisces
3370,39.731818178436974,Pisces
3420,39.818181819092146,Pisces
3470,39.8499999974966,Pisces
3520,40.0249999974966,Pisces
3570,40.199999997496604,Pisces
3620,40.3749999974966,Pisces
3670,40.44826086888106,Pisces
3720,40.496086955837576,Pisces
3770,40.49916666726271,Pisces
3820,40.496399998741154,Pisces
3870,40.58439999874115,Pisces
3920,40.67239999874115,Pisces
3970,41.02999999392032,Pisces
4020,41.1945454546755,Pisces
4070,41.18545454558459,Pisces
4120,41.28999999606609,Pisces
4170,41.50666666690509,Pisces
4220,41.49000000023842,Pisces
4270,41.47333333357175,Pisces
4320,41.456666666905086,Pisces
4370,41.509999998569484,Pisces
4420,41.60999999856949,Pisces
4470,41.78999999570846,Pisces
4520,42.01000000143051,Pisces
4570,41.922727272337134,Pisces
4620,41.94999999960986,Pisces
4670,42.228571424586434,Pisces
4720,42.39571428438595,Pisces
4770,42.50599999742508,Pisces
4820,42.68599999742508,Pisces
4870,21.153077364224657,Pisces
4920,12.609999643802642,Pisces
4970,37.50999964380264,Pisces
5020,41.04333328278859,Pisces
5070,42.26999999070167,Pisces
5120,42.510909096240994,Pisces
5170,42.34999999523163,Pisces
5220,42.67666666285197,Pisces
5270,42.94333332951864,Pisces
5320,42.73272727649862,Pisces
5370,43.101818174275486,Pisces
5420,43.38090908843821,Pisces
5470,43.48272727194699,Pisces
5520,43.310000005722046,Pisces
5570,43.030000001430516,Pisces
5620,43.01454545194453,Pisces
5670,43.20363636051525,Pisces
5720,43.39454545532573,Pisces
5770,43.34000000078028,Pisces
5820,43.603636359865014,Pisces
5870,43.54000000143051,Pisces
5920,43.36000000286102,Pisces
5970,43.72636362765052,Pisces
6020,43.88272727480801,Pisces
6070,43.869090907400306,Pisces
6120,44.00909090662003,Pisces
6170,44.03454545909709,Pisces
6220,43.79999999856949,Pisces
6270,43.89999999856949,Pisces
6320,43.986956520495205,Pisces
6370,44.07391304223434,Pisces
6420,44.368333327849705,Pisces
6470,44.56,Pisces
6520,44.3725000089407,Pisces
6570,43.83545454181324,Pisces
6620,44.0899999963587,Pisces
6670,44.09909090896086,Pisces
6720,44.53499999308586,Pisces
6770,44.49916667036215,Pisces
6820,44.310909092599694,Pisces
6870,44.4509090833664,Pisces
6920,44.79545454662496,Pisces
6970,44.711818183118645,Pisces
7020,44.643636361685665,Pisces
7070,44.779999998049306,Pisces
7120,44.58000000286102,Pisces
7170,44.63363636246594,Pisces
7220,44.78090908856826,Pisces
7270,44.6390909129923,Pisces
7320,44.63363636116548,Pisces
7370,44.88363635895469,Pisces
7420,44.985454548835754,Pisces
7470,44.920909086097375,Pisces
7520,45.131818185979675,Pisces
7570,44.870909090779044,Pisces
7620,44.87999999986995,Pisces
7670,44.725454547665336,Pisces
7720,44.91571428244454,Pisces
7770,44.942500002503394,Pisces
7820,44.7675000025034,Pisces
7870,44.91874999731779,Pisces
7920,45.08692307516245,Pisces
7970,45.20999999823937,Pisces
120,1.0012765956838081,Pisces
170,1.0140425531306165,Pisces
220,1.026808510577425,Pisces
270,1.0395744680242336,Pisces
320,1.0523404254710422,Pisces
370,1.2499999977350236,Pisces
420,2.05499998986721,Pisces
470,4.17999998986721,Pisces
520,6.118888879643546,Pisces
570,8.057777768532434,Pisces
620,9.996666657421324,Pisces
670,11.452727269237691,Pisces
720,12.184545451055873,Pisces
770,12.969999995231628,Pisces
820,13.969999995231626,Pisces
870,15.227142851012093,Pisces
920,16.512857136726378,Pisces
970,17.798571422440666,Pisces
1020,18.713636361924085,Pisces
1070,19.072727271014994,Pisces
1120,19.776923066982853,Pisces
1170,21.861538451598243,Pisces
1220,22.309999998728433,Pisces
1270,22.576666665395102,Pisces
1320,22.85976744019708,Pisces
1370,23.208604649499403,Pisces
1420,23.55744185880173,Pisces
1470,23.906279068104055,Pisces
1520,24.255116277406383,Pisces
1570,24.95130434432237,Pisces
1620,25.686086953018023,Pisces
1670,26.47636363241889,Pisces
1720,27.088611109217002,Pisces
1770,27.48583333143923,Pisces
1820,27.88305555366145,Pisces
1870,28.28027777588368,Pisces
1920,28.297500000119207,Pisces
1970,28.859999996117185,Pisces
2020,29.634545451294297,Pisces
2070,30.33818181441047,Pisces
2120,31.081333331839247,Pisces
2170,31.394666665172576,Pisces
2220,32.25384614801407,Pisces
2270,33.08200000044505,Pisces
2320,32.988666667111715,Pisces
2370,32.89533333377838,Pisces
2420,32.88222222139217,Pisces
2470,33.05629629546625,Pisces
2520,33.230370369540324,Pisces
2570,33.7799999961853,Pisces
2620,34.33700000004769,Pisces
2670,34.32700000004768,Pisces
2720,34.317000000047685,Pisces
2770,34.57249999582768,Pisces
2820,35.357333333460495,Pisces
2870,35.330666666793825,Pisces
2920,35.60499999773503,Pisces
2970,35.7918181829886,Pisces
3020,35.82727272397822,Pisces
3070,36.432727271470156,Pisces
3120,36.690666665681206,Pisces
3170,36.89733333234787,Pisces
3220,37.15571428431784,Pisces
3270,37.40333333301544,Pisces
3320,37.46999999968211,Pisces
3370,37.75090908913179,Pisces
3420,38.2272727246718,Pisces
3470,38.01363636827469,Pisces
3520,37.53444444319937,Pisces
3570,37.79555555431048,Pisces
3620,38.05666666542159,Pisces
3670,38.3177777765327,Pisces
3720,38.40478260848833,Pisces
3770,38.448260869357895,Pisces
3820,38.60888888756434,Pisces
3870,38.88666666534212,Pisces
3920,38.91931034517288,Pisces
3970,38.84689655206943,Pisces
4020,38.77448275896598,Pisces
4070,38.92761904661996,Pisces
4120,39.13714285614377,Pisces
4170,39.25949999959469,Pisces
4220,39.34449999959469,Pisces
4270,39.348275862216944,Pisces
4320,39.31724137945833,Pisces
4370,39.2862068966997,Pisces
4420,39.241904762131824,Pisces
4470,39.19428571451278,Pisces
4520,39.20799999980926,Pisces
